TRANSMITTER,DETECTEDID,DATETIME,X,Y,D,LAT,LON,n,HPE,HPEm,TEMP,DEPTH,ACCEL,DRX,URX,day,minutes,min_mod,Temp_C,DateTimeUTC,DateTimePT,month_name,hour,TOD,Night_Day,geometry
2020-20,A69-9006-7853,2020-06-09 02:04:00,5226.49,4890.73,-0.152,34.398104,-119.546745,2,2.9,,,0.0,,In_E In_F Off_F PB,In_E In_F Off_F PB,160,56284.0,124,17.91444588,6/9/2020 2:04,6/8/2020 19:04,June,19,night,night,POINT (-119.546745 34.398104)
2020-20,A69-9006-7853,2020-06-09 02:29:00,4904.56,5694.08,-0.152,34.405346,-119.550246,1,4.4,,,0.0,,In_C In_D Off_D OS2,In_C In_D Off_D,160,56309.0,149,17.89164543,6/9/2020 2:29,6/8/2020 19:29,June,19,night,night,POINT (-119.550246 34.405346)
2020-20,A69-9006-7853,2020-06-09 02:25:00,4961.99,5572.45,0.0,34.40425,-119.549621,1,5.0,,,0.0,,In_D Off_D OS2,In_D Off_D OS2,160,56305.0,145,17.8953476,6/9/2020 2:25,6/8/2020 19:25,June,19,night,night,POINT (-119.549621 34.40425)
2020-20,A69-9006-7853,2020-06-09 02:28:00,4936.59,5659.37,0.0,34.405033,-119.549898,1,7.7,,,0.0,,In_D Off_D OS2,In_D Off_D OS2,160,56308.0,148,17.89268875,6/9/2020 2:28,6/8/2020 19:28,June,19,night,night,POINT (-119.549898 34.405033)
2020-20,A69-9006-7853,2020-06-09 02:02:00,5250.29,4811.08,0.152,34.397386,-119.546486,7,3.0,,,0.1515,,In_E In_F Off_E Off_F PB,In_E In_F Off_E Off_F PB,160,56282.0,122,18.71237183,6/9/2020 2:02,6/8/2020 19:02,June,19,night,night,POINT (-119.546486 34.397386)
2020-20,A69-9006-7853,2020-06-09 02:43:00,4569.5,6007.8,0.152,34.408174,-119.55389,4,4.0,,,0.1515,,In_B In_C Off_B Off_C OS2,In_B Off_B Off_C OS2,160,56323.0,163,18.55117035,6/9/2020 2:43,6/8/2020 19:43,June,19,night,night,POINT (-119.55389 34.408174)
2020-20,A69-9006-7853,2020-06-09 02:03:00,5244.22,4846.85,0.455,34.397708,-119.546552,1,3.3,,,0.4547,,In_E In_F Off_F,In_E In_F Off_F,160,56283.0,123,18.95885849,6/9/2020 2:03,6/8/2020 19:03,June,19,night,night,POINT (-119.546552 34.397708)
2020-20,A69-9006-7853,2020-06-09 02:24:00,4961.97,5530.21,0.455,34.403869,-119.549622,1,4.3,,,0.4547,,In_D Off_D OS2,In_D Off_D OS2,160,56304.0,144,18.90331841,6/9/2020 2:24,6/8/2020 19:24,June,19,night,night,POINT (-119.549622 34.403869)
2020-20,A69-9006-7853,2020-06-09 02:36:00,4745.87,5804.1,0.455,34.406338,-119.551972,6,3.3,,,0.4547,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D OS2,160,56316.0,156,18.86961174,6/9/2020 2:36,6/8/2020 19:36,June,19,night,night,POINT (-119.551972 34.406338)
2020-20,A69-9006-7853,2020-06-09 02:08:00,5168.68,5008.89,0.606,34.399169,-119.547374,10,2.6,,,0.6063,,In_D In_E Off_E Off_F PB,In_D In_E Off_E Off_F PB,160,56288.0,128,18.37193108,6/9/2020 2:08,6/8/2020 19:08,June,19,night,night,POINT (-119.547374 34.399169)
2020-20,A69-9006-7853,2020-06-09 02:30:00,4888.77,5720.22,0.606,34.405582,-119.550418,5,3.8,,,0.6063,,In_C In_D Off_D Off_E OS2,In_C In_D Off_D Off_E OS2,160,56310.0,150,18.35299492,6/9/2020 2:30,6/8/2020 19:30,June,19,night,night,POINT (-119.550418 34.405582)
2020-20,A69-9006-7853,2020-06-09 02:35:00,4747.38,5761.0,0.606,34.405949,-119.551956,6,3.2,,,0.6063,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D OS2,160,56315.0,155,18.34970284,6/9/2020 2:35,6/8/2020 19:35,June,19,night,night,POINT (-119.551956 34.405949)
2020-20,A69-9006-7853,2020-06-09 02:08:00,5138.12,5024.69,0.758,34.399312,-119.547706,9,2.7,,,0.7579,,In_D In_E Off_F OS2 PB,In_D In_E Off_F OS2 PB,160,56288.0,128,17.5707798,6/9/2020 2:08,6/8/2020 19:08,June,19,night,night,POINT (-119.547706 34.399312)
2020-20,A69-9006-7853,2020-06-09 02:45:00,4542.62,6052.66,0.758,34.408578,-119.554183,4,4.1,,,0.7579,,In_B In_C Off_C Off_D OS2,In_B Off_C Off_D OS2,160,56325.0,165,17.57230949,6/9/2020 2:45,6/8/2020 19:45,June,19,night,night,POINT (-119.554183 34.408578)
2020-20,A69-9006-7853,2020-06-09 02:18:00,5063.22,5346.07,0.91,34.402209,-119.54852,1,6.1,,,0.9095,,In_D Off_E OS2 PB,In_D Off_E PB,160,56298.0,138,17.06595421,6/9/2020 2:18,6/8/2020 19:18,June,19,night,night,POINT (-119.54852 34.402209)
2020-20,A69-9006-7853,2020-06-09 02:17:00,5082.74,5311.5,1.213,34.401897,-119.548308,2,2.8,,,1.2127,,In_D In_E Off_E OS2,In_D In_E Off_E OS2,160,56297.0,137,16.91945267,6/9/2020 2:17,6/8/2020 19:17,June,19,night,night,POINT (-119.548308 34.401897)
2020-20,A69-9006-7853,2020-06-09 02:26:00,4951.93,5611.19,1.213,34.404599,-119.549731,6,3.5,,,1.2127,,In_C In_D Off_D Off_E OS2,In_C In_D Off_D Off_E OS2,160,56306.0,146,16.92920876,6/9/2020 2:26,6/8/2020 19:26,June,19,night,night,POINT (-119.549731 34.404599)
2020-20,A69-9006-7853,2020-06-09 02:15:00,5098.22,5266.55,1.364,34.401492,-119.54814,4,2.7,,,1.3643,,In_D In_E Off_E PB,In_D In_E Off_E PB,160,56295.0,135,16.93290901,6/9/2020 2:15,6/8/2020 19:15,June,19,night,night,POINT (-119.54814 34.401492)
2020-20,A69-9006-7853,2020-06-09 02:10:00,5103.89,5101.94,1.668,34.400008,-119.548078,10,2.5,,,1.6675,,In_D In_E Off_E Off_F PB,In_D In_E Off_E Off_F PB,160,56290.0,130,17.00044823,6/9/2020 2:10,6/8/2020 19:10,June,19,night,night,POINT (-119.548078 34.400008)
2020-20,A69-9006-7853,2020-06-09 02:19:00,5060.96,5396.74,1.668,34.402666,-119.548545,2,5.9,,,1.6675,,In_D Off_D Off_E OS2,In_D Off_D Off_E OS2,160,56299.0,139,16.95917702,6/9/2020 2:19,6/8/2020 19:19,June,19,night,night,POINT (-119.548545 34.402666)
2020-20,A69-9006-7853,2020-06-09 02:41:00,4623.86,5917.93,1.971,34.407364,-119.553299,1,4.3,,,1.9707,,In_C Off_C OS2,In_C Off_C OS2,160,56321.0,161,16.82469559,6/9/2020 2:41,6/8/2020 19:41,June,19,night,night,POINT (-119.553299 34.407364)
2020-20,A69-9006-7853,2020-06-09 02:14:00,5100.36,5226.46,2.122,34.40113,-119.548116,4,2.8,,,2.1223,,In_D In_E Off_D Off_E,In_D In_E Off_D Off_E,160,56294.0,134,16.9238987,6/9/2020 2:14,6/8/2020 19:14,June,19,night,night,POINT (-119.548116 34.40113)
2020-20,A69-9006-7853,2020-06-09 02:14:00,5091.95,5194.16,2.274,34.400839,-119.548208,4,2.7,,,2.2739,,In_D In_E Off_E PB,In_D In_E Off_E PB,160,56294.0,134,16.90037346,6/9/2020 2:14,6/8/2020 19:14,June,19,night,night,POINT (-119.548208 34.400839)
2020-20,A69-9006-7853,2020-06-09 02:46:00,4493.63,6014.02,2.577,34.40823,-119.554716,2,3.6,,,2.5771,,In_B In_C Off_C OS1 OS2,In_B Off_C OS1 OS2,160,56326.0,166,16.80480194,6/9/2020 2:46,6/8/2020 19:46,June,19,night,night,POINT (-119.554716 34.40823)
2020-20,A69-9006-7853,2020-06-09 02:46:00,4517.03,6046.23,2.729,34.40852,-119.554461,1,4.4,,,2.7287,,In_B In_C Off_C OS2,In_B Off_C OS2,160,56326.0,166,16.77869415,6/9/2020 2:46,6/8/2020 19:46,June,19,night,night,POINT (-119.554461 34.40852)
2020-20,A69-9006-7853,2020-06-09 02:09:00,5120.31,5060.48,3.032,34.399634,-119.5479,10,2.5,,,3.0319,,In_D In_E Off_E Off_F PB,In_D In_E Off_E Off_F PB,160,56289.0,129,16.77128983,6/9/2020 2:09,6/8/2020 19:09,June,19,night,night,POINT (-119.5479 34.399634)
2020-20,A69-9006-7853,2020-06-09 02:53:00,4478.56,5984.43,3.184,34.407963,-119.554879,1,3.8,,,3.1835,,In_B In_C Off_C OS2,In_B Off_C OS2,160,56333.0,173,16.67330933,6/9/2020 2:53,6/8/2020 19:53,June,19,night,night,POINT (-119.554879 34.407963)
2020-20,A69-9006-7853,2020-06-09 02:54:00,4490.81,5990.41,3.184,34.408017,-119.554746,2,5.7,,,3.1835,,In_B In_C Off_C Off_D OS1,In_B In_C Off_C Off_D OS1,160,56334.0,174,16.67181015,6/9/2020 2:54,6/8/2020 19:54,June,19,night,night,POINT (-119.554746 34.408017)
2020-20,A69-9006-7853,2020-06-09 02:57:00,4485.22,5998.05,3.184,34.408086,-119.554807,3,3.5,,,3.1835,,In_B In_C Off_C OS1 OS2,In_B In_C Off_C OS1 OS2,160,56337.0,177,16.66734886,6/9/2020 2:57,6/8/2020 19:57,June,19,night,night,POINT (-119.554807 34.408086)
2020-20,A69-9006-7853,2020-06-09 02:58:00,4483.54,5973.9,3.184,34.407868,-119.554825,1,17.7,,,3.1835,,In_B In_C OS1 OS2,In_B In_C OS1,160,56338.0,178,16.66576576,6/9/2020 2:58,6/8/2020 19:58,June,19,night,night,POINT (-119.554825 34.407868)
2020-20,A69-9006-7853,2020-06-09 02:48:00,4465.2,6017.84,3.487,34.408264,-119.555025,3,4.0,,,3.4867,,In_B In_C Off_B Off_C,In_B In_C Off_B Off_C,160,56328.0,168,16.62377739,6/9/2020 2:48,6/8/2020 19:48,June,19,night,night,POINT (-119.555025 34.408264)
2020-20,A69-9006-7853,2020-06-09 02:56:00,4482.82,5975.09,3.487,34.407879,-119.554833,4,3.4,,,3.4867,,In_B In_C Off_C Off_D OS2,In_B Off_C Off_D OS2,160,56336.0,176,16.61010933,6/9/2020 2:56,6/8/2020 19:56,June,19,night,night,POINT (-119.554833 34.407879)
2020-20,A69-9006-7853,2020-06-09 02:12:00,5097.66,5147.12,3.638,34.400415,-119.548146,1,3.3,,,3.6383,,In_D In_E Off_E,In_D In_E Off_E,160,56292.0,132,16.65472984,6/9/2020 2:12,6/8/2020 19:12,June,19,night,night,POINT (-119.548146 34.400415)
2020-20,A69-9006-7853,2020-06-09 02:39:00,4634.69,5867.18,3.638,34.406906,-119.553181,4,3.4,,,3.6383,,In_C Off_C Off_D OS2,In_C Off_C Off_D OS2,160,56319.0,159,16.61437798,6/9/2020 2:39,6/8/2020 19:39,June,19,night,night,POINT (-119.553181 34.406906)
2020-20,A69-9006-7853,2020-06-09 02:47:00,4468.75,6008.84,3.942,34.408183,-119.554986,1,5.9,,,3.9415,,In_B In_C Off_C Off_D OS1,In_B Off_C Off_D,160,56327.0,167,16.59974861,6/9/2020 2:47,6/8/2020 19:47,June,19,night,night,POINT (-119.554986 34.408183)
2020-20,A69-9006-7853,2020-06-09 02:51:00,4484.39,5985.89,3.942,34.407976,-119.554816,4,3.9,,,3.9415,,In_B In_C Off_B Off_C Off_D,In_B In_C Off_B Off_C Off_D,160,56331.0,171,16.59293556,6/9/2020 2:51,6/8/2020 19:51,June,19,night,night,POINT (-119.554816 34.407976)
2020-20,A69-9006-7853,2020-06-09 02:52:00,4482.77,5987.03,3.942,34.407987,-119.554834,1,3.9,,,3.9415,,In_B In_C Off_C OS2,In_B Off_C OS2,160,56332.0,172,16.59126282,6/9/2020 2:52,6/8/2020 19:52,June,19,night,night,POINT (-119.554834 34.407987)
2020-20,A69-9006-7853,2020-06-09 02:58:00,4500.34,5982.1,4.093,34.407942,-119.554643,1,3.9,,,4.0931,,In_B In_C Off_C OS2,In_B Off_C OS2,160,56338.0,178,16.57721329,6/9/2020 2:58,6/8/2020 19:58,June,19,night,night,POINT (-119.554643 34.407942)
2020-20,A69-9006-7853,2020-06-09 02:11:00,5104.13,5140.31,5.458,34.400354,-119.548076,10,2.5,,,5.4575,,In_D In_E Off_E Off_F PB,In_D In_E Off_E Off_F PB,160,56291.0,131,16.46327019,6/9/2020 2:11,6/8/2020 19:11,June,19,night,night,POINT (-119.548076 34.400354)
2020-20,A69-9006-7853,2020-06-09 03:22:00,4478.19,6042.53,-0.607,34.408487,-119.554884,2,3.7,,,0.0,,In_B In_C Off_C OS1 OS2,In_B Off_C OS1 OS2,160,56362.0,202,17.68703842,6/9/2020 3:22,6/8/2020 20:22,June,20,night,night,POINT (-119.554884 34.408487)
2020-20,A69-9006-7853,2020-06-09 03:36:00,4133.3,6367.4,1.061,34.411415,-119.558635,3,5.1,,,1.0611,,In_B Off_A Off_B OS1,In_B Off_A Off_B OS1,160,56376.0,216,16.79265594,6/9/2020 3:36,6/8/2020 20:36,June,20,night,night,POINT (-119.558635 34.411415)
2020-20,A69-9006-7853,2020-06-09 03:55:00,3815.43,6527.41,1.061,34.412857,-119.562093,2,4.0,,,1.0611,,In_A In_B Off_A OS1,In_A In_B Off_A OS1,160,56395.0,235,16.71278954,6/9/2020 3:55,6/8/2020 20:55,June,20,night,night,POINT (-119.562093 34.412857)
2020-20,A69-9006-7853,2020-06-09 03:58:00,3829.25,6515.5,1.061,34.41275,-119.561942,2,4.0,,,1.0611,,In_A In_B Off_A OS1,In_A In_B Off_A OS1,160,56398.0,238,16.70053673,6/9/2020 3:58,6/8/2020 20:58,June,20,night,night,POINT (-119.561942 34.41275)
2020-20,A69-9006-7853,2020-06-09 03:36:00,4161.21,6342.88,1.364,34.411194,-119.558332,2,4.3,,,1.3643,,In_B In_C Off_B OS1,In_B In_C Off_B OS1,160,56376.0,216,16.78589439,6/9/2020 3:36,6/8/2020 20:36,June,20,night,night,POINT (-119.558332 34.411194)
2020-20,A69-9006-7853,2020-06-09 03:37:00,4105.29,6361.25,1.364,34.41136,-119.55894,1,4.8,,,1.3643,,In_B Off_B OS1,In_B Off_B OS1,160,56377.0,217,16.78495407,6/9/2020 3:37,6/8/2020 20:37,June,20,night,night,POINT (-119.55894 34.41136)
2020-20,A69-9006-7853,2020-06-09 03:32:00,4273.42,6248.4,1.516,34.410343,-119.557111,1,8.0,,,1.5159,,Off_B Off_C OS1,Off_B Off_C OS1,160,56372.0,212,16.80716705,6/9/2020 3:32,6/8/2020 20:32,June,20,night,night,POINT (-119.557111 34.410343)
2020-20,A69-9006-7853,2020-06-09 03:54:00,3800.05,6515.79,1.516,34.412753,-119.56226,1,5.1,,,1.5159,,In_A Off_A OS1,In_A Off_A OS1,160,56394.0,234,16.78483963,6/9/2020 3:54,6/8/2020 20:54,June,20,night,night,POINT (-119.56226 34.412753)
2020-20,A69-9006-7853,2020-06-09 03:49:00,3815.84,6513.35,1.668,34.412731,-119.562088,5,3.5,,,1.6675,,In_A In_B Off_A Off_B OS1,In_A In_B Off_A Off_B OS1,160,56389.0,229,16.76636314,6/9/2020 3:49,6/8/2020 20:49,June,20,night,night,POINT (-119.562088 34.412731)
2020-20,A69-9006-7853,2020-06-09 03:51:00,3804.4,6542.91,1.668,34.412997,-119.562213,5,3.6,,,1.6675,,In_A In_B Off_A Off_B OS1,In_A In_B Off_A Off_B OS1,160,56391.0,231,16.7642498,6/9/2020 3:51,6/8/2020 20:51,June,20,night,night,POINT (-119.562213 34.412997)
2020-20,A69-9006-7853,2020-06-09 03:53:00,3789.63,6533.78,1.668,34.412915,-119.562373,1,5.2,,,1.6675,,In_A In_B Off_B OS1,In_A In_B Off_B,160,56393.0,233,16.76192093,6/9/2020 3:53,6/8/2020 20:53,June,20,night,night,POINT (-119.562373 34.412915)
2020-20,A69-9006-7853,2020-06-09 03:34:00,4202.69,6309.92,1.819,34.410897,-119.55788,4,6.8,,,1.8191,,In_B Off_A Off_B Off_C OS1,In_B Off_A Off_B Off_C OS1,160,56374.0,214,16.73451042,6/9/2020 3:34,6/8/2020 20:34,June,20,night,night,POINT (-119.55788 34.410897)
2020-20,A69-9006-7853,2020-06-09 03:42:00,3939.37,6422.48,1.819,34.411912,-119.560745,2,3.8,,,1.8191,,In_A In_B Off_B OS1,In_A In_B Off_B OS1,160,56382.0,222,16.72669411,6/9/2020 3:42,6/8/2020 20:42,June,20,night,night,POINT (-119.560745 34.411912)
2020-20,A69-9006-7853,2020-06-09 03:47:00,3814.88,6509.21,1.971,34.412693,-119.562099,2,3.9,,,1.9707,,In_A In_B Off_A OS1,In_A In_B Off_A OS1,160,56387.0,227,16.68668938,6/9/2020 3:47,6/8/2020 20:47,June,20,night,night,POINT (-119.562099 34.412693)
2020-20,A69-9006-7853,2020-06-09 03:50:00,3813.14,6525.41,1.971,34.412839,-119.562118,2,4.0,,,1.9707,,In_A In_B Off_A OS1,In_A In_B Off_A OS1,160,56390.0,230,16.68215561,6/9/2020 3:50,6/8/2020 20:50,June,20,night,night,POINT (-119.562118 34.412839)
2020-20,A69-9006-7853,2020-06-09 03:31:00,4300.92,6230.04,2.122,34.410177,-119.556812,1,5.1,,,2.1223,,In_B In_C Off_B OS1,In_C Off_B OS1,160,56371.0,211,16.71819305,6/9/2020 3:31,6/8/2020 20:31,June,20,night,night,POINT (-119.556812 34.410177)
2020-20,A69-9006-7853,2020-06-09 03:43:00,3900.28,6418.17,2.122,34.411873,-119.56117,1,9.2,,,2.1223,,In_A In_B Off_C OS1,In_B Off_C OS1,160,56383.0,223,16.6959095,6/9/2020 3:43,6/8/2020 20:43,June,20,night,night,POINT (-119.56117 34.411873)
2020-20,A69-9006-7853,2020-06-09 03:33:00,4230.25,6264.45,2.274,34.410487,-119.557581,1,4.7,,,2.2739,,In_B In_C Off_B OS1,In_C Off_B OS1,160,56373.0,213,16.73488617,6/9/2020 3:33,6/8/2020 20:33,June,20,night,night,POINT (-119.557581 34.410487)
2020-20,A69-9006-7853,2020-06-09 03:39:00,4066.8,6341.02,2.274,34.411178,-119.559358,9,3.2,,,2.2739,,In_A In_B In_C Off_A Off_B Off_C OS1,In_B In_C Off_A Off_B Off_C OS1,160,56379.0,219,16.72305107,6/9/2020 3:39,6/8/2020 20:39,June,20,night,night,POINT (-119.559358 34.411178)
2020-20,A69-9006-7853,2020-06-09 03:40:00,4020.25,6372.71,2.577,34.411463,-119.559865,2,3.4,,,2.5771,,In_A In_B Off_B OS1,In_A In_B Off_B OS1,160,56380.0,220,16.72552109,6/9/2020 3:40,6/8/2020 20:40,June,20,night,night,POINT (-119.559865 34.411463)
2020-20,A69-9006-7853,2020-06-09 03:46:00,3830.01,6451.56,2.577,34.412174,-119.561934,2,3.6,,,2.5771,,In_A In_B Off_A OS1,In_A In_B Off_A OS1,160,56386.0,226,16.71838379,6/9/2020 3:46,6/8/2020 20:46,June,20,night,night,POINT (-119.561934 34.412174)
2020-20,A69-9006-7853,2020-06-09 03:14:00,4461.96,6019.78,2.729,34.408282,-119.55506,11,3.0,,,2.7287,,In_B In_C Off_B Off_C OS1 OS2,In_B In_C Off_B Off_C OS1 OS2,160,56354.0,194,16.74020004,6/9/2020 3:14,6/8/2020 20:14,June,20,night,night,POINT (-119.55506 34.408282)
2020-20,A69-9006-7853,2020-06-09 03:17:00,4469.06,6032.38,2.729,34.408395,-119.554983,11,3.1,,,2.7287,,In_B In_C Off_B Off_C OS1 OS2,In_B In_C Off_B Off_C OS1 OS2,160,56357.0,197,16.73718071,6/9/2020 3:17,6/8/2020 20:17,June,20,night,night,POINT (-119.554983 34.408395)
2020-20,A69-9006-7853,2020-06-09 03:24:00,4420.01,6020.95,2.729,34.408292,-119.555516,13,2.6,,,2.7287,,In_B In_C Off_B Off_C OS1 OS2,In_B In_C Off_B Off_C OS1 OS2,160,56364.0,204,16.73010445,6/9/2020 3:24,6/8/2020 20:24,June,20,night,night,POINT (-119.555516 34.408292)
2020-20,A69-9006-7853,2020-06-09 03:59:00,3829.46,6474.9,2.729,34.412384,-119.56194,5,3.3,,,2.7287,,In_A In_B Off_A Off_B OS1,In_A In_B Off_A Off_B OS1,160,56399.0,239,16.70539856,6/9/2020 3:59,6/8/2020 20:59,June,20,night,night,POINT (-119.56194 34.412384)
2020-20,A69-9006-7853,2020-06-09 03:05:00,4471.44,6009.79,2.88,34.408192,-119.554957,4,3.6,,,2.8803,,In_B In_C Off_C Off_D OS2,In_B Off_C Off_D OS2,160,56345.0,185,16.72213554,6/9/2020 3:05,6/8/2020 20:05,June,20,night,night,POINT (-119.554957 34.408192)
2020-20,A69-9006-7853,2020-06-09 03:08:00,4462.14,6013.26,2.88,34.408223,-119.555058,2,3.5,,,2.8803,,In_B In_C Off_C OS1 OS2,In_B Off_C OS1 OS2,160,56348.0,188,16.71787453,6/9/2020 3:08,6/8/2020 20:08,June,20,night,night,POINT (-119.555058 34.408223)
2020-20,A69-9006-7853,2020-06-09 03:45:00,3855.8,6413.58,2.88,34.411831,-119.561653,4,3.2,,,2.8803,,In_A In_B Off_A Off_B OS1,In_A In_B Off_A Off_B,160,56385.0,225,16.70149422,6/9/2020 3:45,6/8/2020 20:45,June,20,night,night,POINT (-119.561653 34.411831)
2020-20,A69-9006-7853,2020-06-09 03:09:00,4472.26,6017.12,3.032,34.408258,-119.554948,3,4.1,,,3.0319,,In_B In_C Off_B Off_C,In_B In_C Off_B Off_C,160,56349.0,189,16.68669701,6/9/2020 3:09,6/8/2020 20:09,June,20,night,night,POINT (-119.554948 34.408258)
2020-20,A69-9006-7853,2020-06-09 03:13:00,4474.14,6010.55,3.032,34.408199,-119.554928,6,3.2,,,3.0319,,In_B In_C Off_B Off_C OS2,In_B In_C Off_B Off_C OS2,160,56353.0,193,16.68222427,6/9/2020 3:13,6/8/2020 20:13,June,20,night,night,POINT (-119.554928 34.408199)
2020-20,A69-9006-7853,2020-06-09 03:20:00,4470.67,6044.19,3.032,34.408502,-119.554965,10,3.4,,,3.0319,,In_B In_C Off_B Off_C Off_D OS1 OS2,In_B In_C Off_B Off_D OS1 OS2,160,56360.0,200,16.67549324,6/9/2020 3:20,6/8/2020 20:20,June,20,night,night,POINT (-119.554965 34.408502)
2020-20,A69-9006-7853,2020-06-09 03:39:00,4036.91,6340.12,3.032,34.411169,-119.559684,6,3.1,,,3.0319,,In_A In_B Off_A Off_B OS1,In_A In_B Off_A Off_B OS1,160,56379.0,219,16.67253113,6/9/2020 3:39,6/8/2020 20:39,June,20,night,night,POINT (-119.559684 34.411169)
2020-20,A69-9006-7853,2020-06-09 03:02:00,4478.82,5994.08,3.184,34.40805,-119.554877,1,3.9,,,3.1835,,In_B In_C Off_C OS2,In_B Off_C OS2,160,56342.0,182,16.65989304,6/9/2020 3:02,6/8/2020 20:02,June,20,night,night,POINT (-119.554877 34.40805)
2020-20,A69-9006-7853,2020-06-09 03:03:00,4473.52,5990.4,3.184,34.408017,-119.554934,4,3.5,,,3.1835,,In_B In_C Off_C Off_D OS2,In_B Off_C Off_D OS2,160,56343.0,183,16.65854263,6/9/2020 3:03,6/8/2020 20:03,June,20,night,night,POINT (-119.554934 34.408017)
2020-20,A69-9006-7853,2020-06-09 03:04:00,4468.42,5993.97,3.184,34.408049,-119.55499,1,3.8,,,3.1835,,In_B In_C Off_C OS2,In_B Off_C OS2,160,56344.0,184,16.65721893,6/9/2020 3:04,6/8/2020 20:04,June,20,night,night,POINT (-119.55499 34.408049)
