TRANSMITTER,DETECTEDID,DATETIME,X,Y,D,LAT,LON,n,HPE,HPEm,TEMP,DEPTH,ACCEL,DRX,URX,day,minutes,min_mod,Temp_C,DateTimeUTC,DateTimePT,month_name,hour,TOD,Night_Day,geometry
2020-21,A69-9006-7849,2020-06-23 13:33:00,4807.49,5658.28,3.79,34.405023,-119.551302,2,7.8,,,3.7899,,In_B In_C Off_C Off_D OS2,In_B In_C Off_C Off_D,175,77133.0,813,16.71124649,6/23/2020 13:33,6/23/2020 6:33,June,6,dawn,day,POINT (-119.551302 34.405023)
2020-21,A69-9006-7849,2020-06-23 13:44:00,4393.44,6043.4,3.79,34.408495,-119.555805,12,2.7,,,3.7899,,In_B In_C Off_B Off_C Off_D OS2,In_B In_C Off_B Off_C Off_D OS2,175,77144.0,824,16.71212196,6/23/2020 13:44,6/23/2020 6:44,June,6,dawn,day,POINT (-119.555805 34.408495)
2020-21,A69-9006-7849,2020-06-23 13:48:00,4200.15,6161.54,3.79,34.40956,-119.557908,10,3.1,,,3.7899,,In_B In_C Off_A Off_B Off_C Off_D OS2,In_B Off_A Off_B Off_C Off_D OS2,175,77148.0,828,16.71243668,6/23/2020 13:48,6/23/2020 6:48,June,6,dawn,day,POINT (-119.557908 34.40956)
2020-21,A69-9006-7849,2020-06-23 13:08:00,3877.33,6222.55,3.942,34.410109,-119.561419,14,2.5,,,3.9415,,In_B In_C Off_A Off_B Off_C OS1,In_B In_C Off_A Off_B Off_C OS1,175,77108.0,788,16.68162155,6/23/2020 13:08,6/23/2020 6:08,June,6,dawn,day,POINT (-119.561419 34.410109)
2020-21,A69-9006-7849,2020-06-23 13:09:00,3881.46,6125.1,3.942,34.409231,-119.561374,11,2.5,,,3.9415,,In_A In_B Off_A Off_B Off_C Off_D OS1 OS2,In_A In_B Off_A Off_B Off_D OS1,175,77109.0,789,16.68087578,6/23/2020 13:09,6/23/2020 6:09,June,6,dawn,day,POINT (-119.561374 34.409231)
2020-21,A69-9006-7849,2020-06-23 13:10:00,3811.86,6179.29,3.942,34.409719,-119.562131,5,2.7,,,3.9415,,In_A In_C Off_A Off_B OS1,In_A In_C Off_A Off_B OS1,175,77110.0,790,16.68114281,6/23/2020 13:10,6/23/2020 6:10,June,6,dawn,day,POINT (-119.562131 34.409719)
2020-21,A69-9006-7849,2020-06-23 13:18:00,3965.49,6209.83,3.942,34.409995,-119.56046,12,2.5,,,3.9415,,In_A In_B In_C Off_A Off_B Off_C OS1,In_A In_B Off_A Off_B Off_C OS1,175,77118.0,798,16.67920303,6/23/2020 13:18,6/23/2020 6:18,June,6,dawn,day,POINT (-119.56046 34.409995)
2020-21,A69-9006-7849,2020-06-23 13:26:00,4480.56,5914.41,3.942,34.407332,-119.554858,2,3.9,,,3.9415,,In_B In_C Off_D OS2,In_B In_C Off_D OS2,175,77126.0,806,16.67453003,6/23/2020 13:26,6/23/2020 6:26,June,6,dawn,day,POINT (-119.554858 34.407332)
2020-21,A69-9006-7849,2020-06-23 13:37:00,4709.84,5717.7,3.942,34.405559,-119.552364,5,3.1,,,3.9415,,In_C In_E Off_C Off_D OS2,In_C In_E Off_C Off_D OS2,175,77137.0,817,16.67053032,6/23/2020 13:37,6/23/2020 6:37,June,6,dawn,day,POINT (-119.552364 34.405559)
2020-21,A69-9006-7849,2020-06-23 13:47:00,4261.73,6106.94,3.942,34.409067,-119.557238,12,2.8,,,3.9415,,In_B In_C Off_A Off_B Off_C Off_D OS2,In_B Off_A Off_B Off_C Off_D OS2,175,77147.0,827,16.67172813,6/23/2020 13:47,6/23/2020 6:47,June,6,dawn,day,POINT (-119.557238 34.409067)
2020-21,A69-9006-7849,2020-06-23 13:49:00,4138.4,6193.11,3.942,34.409844,-119.558579,14,2.8,,,3.9415,,In_B In_C Off_B Off_C Off_D OS1 OS2,In_B Off_B Off_C Off_D OS1 OS2,175,77149.0,829,16.67210388,6/23/2020 13:49,6/23/2020 6:49,June,6,dawn,day,POINT (-119.558579 34.409844)
2020-21,A69-9006-7849,2020-06-23 13:56:00,3869.46,6190.58,3.942,34.409821,-119.561505,10,2.5,,,3.9415,,In_A In_B In_C Off_A Off_B OS1,In_A In_B In_C Off_A Off_B OS1,175,77156.0,836,16.67134285,6/23/2020 13:56,6/23/2020 6:56,June,6,dawn,day,POINT (-119.561505 34.409821)
2020-21,A69-9006-7849,2020-06-23 13:00:00,3711.67,6184.79,4.093,34.409769,-119.563221,3,2.8,,,4.0931,,In_B Off_A Off_B OS1,In_B Off_A Off_B OS1,175,77100.0,780,16.69959259,6/23/2020 13:00,6/23/2020 6:00,June,6,dawn,day,POINT (-119.563221 34.409769)
2020-21,A69-9006-7849,2020-06-23 13:24:00,4303.35,5932.74,4.093,34.407497,-119.556785,7,3.0,,,4.0931,,In_C Off_A Off_C Off_D OS2,In_C Off_A Off_C Off_D OS2,175,77124.0,804,16.68371391,6/23/2020 13:24,6/23/2020 6:24,June,6,dawn,day,POINT (-119.556785 34.407497)
2020-21,A69-9006-7849,2020-06-23 13:25:00,4398.63,5937.04,4.093,34.407536,-119.555749,12,2.6,,,4.0931,,In_B In_C In_D Off_A Off_B Off_C Off_D,In_B In_C Off_A Off_B Off_C Off_D,175,77125.0,805,16.68297577,6/23/2020 13:25,6/23/2020 6:25,June,6,dawn,day,POINT (-119.555749 34.407536)
2020-21,A69-9006-7849,2020-06-23 13:46:00,4315.45,6064.7,4.093,34.408687,-119.556654,11,2.7,,,4.0931,,In_B In_C Off_A Off_B Off_C Off_D,In_B In_C Off_A Off_B Off_C Off_D,175,77146.0,826,16.67189789,6/23/2020 13:46,6/23/2020 6:46,June,6,dawn,day,POINT (-119.556654 34.408687)
2020-21,A69-9006-7849,2020-06-23 13:52:00,4002.28,6110.03,4.093,34.409095,-119.56006,13,2.5,,,4.0931,,In_A In_B In_C Off_A Off_B Off_C OS1,In_A In_B Off_A Off_B Off_C OS1,175,77152.0,832,16.66936493,6/23/2020 13:52,6/23/2020 6:52,June,6,dawn,day,POINT (-119.56006 34.409095)
2020-21,A69-9006-7849,2020-06-23 13:19:00,3987.93,6145.14,4.245,34.409412,-119.560216,10,2.5,,,4.2447,,In_B In_C Off_A Off_B OS1 OS2,In_B In_C Off_A Off_B OS1 OS2,175,77119.0,799,16.72269249,6/23/2020 13:19,6/23/2020 6:19,June,6,dawn,day,POINT (-119.560216 34.409412)
2020-21,A69-9006-7849,2020-06-23 13:53:00,3930.29,6055.14,4.245,34.4086,-119.560843,12,2.6,,,4.2447,,In_A In_B In_C Off_A Off_B Off_C Off_D OS1 OS2,In_A In_B Off_A Off_B Off_D OS1,175,77153.0,833,16.70324326,6/23/2020 13:53,6/23/2020 6:53,June,6,dawn,day,POINT (-119.560843 34.4086)
2020-21,A69-9006-7849,2020-06-23 13:54:00,3887.03,6062.36,4.245,34.408665,-119.561313,13,2.6,,,4.2447,,In_B In_C Off_A Off_B Off_C OS1,In_B In_C Off_A Off_B Off_C OS1,175,77154.0,834,16.70280075,6/23/2020 13:54,6/23/2020 6:54,June,6,dawn,day,POINT (-119.561313 34.408665)
2020-21,A69-9006-7849,2020-06-23 13:20:00,4011.5,6070.01,4.396,34.408734,-119.55996,12,2.5,,,4.3963,,In_B Off_A Off_B Off_C OS1 OS2,In_B Off_A Off_B Off_C OS1 OS2,175,77120.0,800,16.73148537,6/23/2020 13:20,6/23/2020 6:20,June,6,dawn,day,POINT (-119.55996 34.408734)
2020-21,A69-9006-7849,2020-06-23 13:22:00,4147.46,5984.32,4.396,34.407962,-119.558481,7,2.5,,,4.3963,,In_B In_C Off_A Off_B Off_C,In_B In_C Off_A Off_B Off_C,175,77122.0,802,16.72988701,6/23/2020 13:22,6/23/2020 6:22,June,6,dawn,day,POINT (-119.558481 34.407962)
2020-21,A69-9006-7849,2020-06-23 13:34:00,4769.81,5587.05,4.396,34.404381,-119.551712,7,2.8,,,4.3963,,In_C In_D In_E Off_C Off_D OS2,In_C In_D In_E Off_C Off_D OS2,175,77134.0,814,16.72132683,6/23/2020 13:34,6/23/2020 6:34,June,6,dawn,day,POINT (-119.551712 34.404381)
2020-21,A69-9006-7849,2020-06-23 13:36:00,4704.6,5628.57,4.396,34.404755,-119.552421,11,2.7,,,4.3963,,In_C In_D Off_B Off_C Off_D Off_E OS2,In_C In_D Off_B Off_C Off_D OS2,175,77136.0,816,16.72080612,6/23/2020 13:36,6/23/2020 6:36,June,6,dawn,day,POINT (-119.552421 34.404755)
2020-21,A69-9006-7849,2020-06-23 13:21:00,4088.11,6023.89,4.548,34.408319,-119.559126,12,2.5,,,4.5479,,In_B In_C Off_B Off_C Off_D OS1,In_B In_C Off_B Off_C Off_D OS1,175,77121.0,801,16.69430161,6/23/2020 13:21,6/23/2020 6:21,June,6,dawn,day,POINT (-119.559126 34.408319)
2020-21,A69-9006-7849,2020-06-23 13:35:00,4727.25,5564.63,4.7,34.404179,-119.552174,4,2.9,,,4.6995,,In_C In_D Off_C Off_D,In_C In_D Off_C Off_D,175,77135.0,815,16.64715004,6/23/2020 13:35,6/23/2020 6:35,June,6,dawn,day,POINT (-119.552174 34.404179)
2020-21,A69-9006-7849,2020-06-23 14:05:00,3539.03,6489.65,2.88,34.412517,-119.565099,1,4.8,,,2.8803,,In_A Off_A Off_B,In_A Off_A Off_B,175,77165.0,845,16.97378731,6/23/2020 14:05,6/23/2020 7:05,June,7,morning,day,POINT (-119.565099 34.412517)
2020-21,A69-9006-7849,2020-06-23 14:02:00,3701.3,6488.57,3.032,34.412507,-119.563334,1,5.1,,,3.0319,,In_A Off_A Off_B,In_A Off_A Off_B,175,77162.0,842,16.87228966,6/23/2020 14:02,6/23/2020 7:02,June,7,morning,day,POINT (-119.563334 34.412507)
2020-21,A69-9006-7849,2020-06-23 14:03:00,3648.34,6506.41,3.032,34.412668,-119.56391,2,3.3,,,3.0319,,In_A Off_A Off_C OS1,In_A Off_A Off_C OS1,175,77163.0,843,16.87200737,6/23/2020 14:03,6/23/2020 7:03,June,7,morning,day,POINT (-119.56391 34.412668)
2020-21,A69-9006-7849,2020-06-23 14:06:00,3467.0,6444.36,3.032,34.412108,-119.565883,4,3.4,,,3.0319,,In_A Off_A Off_B OS1,In_A Off_A Off_B OS1,175,77166.0,846,16.87053299,6/23/2020 14:06,6/23/2020 7:06,June,7,morning,day,POINT (-119.565883 34.412108)
2020-21,A69-9006-7849,2020-06-23 14:00:00,3814.54,6442.23,3.184,34.41209,-119.562102,1,4.3,,,3.1835,,In_A Off_A OS1,In_A Off_A OS1,175,77160.0,840,16.85079193,6/23/2020 14:00,6/23/2020 7:00,June,7,morning,day,POINT (-119.562102 34.41209)
2020-21,A69-9006-7849,2020-06-23 14:01:00,3756.48,6433.97,3.335,34.412015,-119.562734,4,3.1,,,3.3351,,In_A Off_A Off_B Off_C OS1,In_A Off_A Off_B Off_C OS1,175,77161.0,841,16.82777977,6/23/2020 14:01,6/23/2020 7:01,June,7,morning,day,POINT (-119.562734 34.412015)
2020-21,A69-9006-7849,2020-06-23 14:08:00,3454.51,6359.44,3.487,34.411343,-119.566018,5,3.3,,,3.4867,,In_A Off_A Off_B Off_C OS1,In_A Off_A Off_B Off_C OS1,175,77168.0,848,16.7911644,6/23/2020 14:08,6/23/2020 7:08,June,7,morning,day,POINT (-119.566018 34.411343)
2020-21,A69-9006-7849,2020-06-23 14:08:00,3437.83,6292.89,4.093,34.410743,-119.5662,1,14.4,,,4.0931,,In_B Off_A Off_B,In_B Off_A Off_B,175,77168.0,848,16.66630173,6/23/2020 14:08,6/23/2020 7:08,June,7,morning,day,POINT (-119.5662 34.410743)
