TRANSMITTER,DETECTEDID,DATETIME,X,Y,D,LAT,LON,n,HPE,HPEm,TEMP,DEPTH,ACCEL,DRX,URX
2020-35_2,A69-1602-8669,8/20/2020 9:17,4267.44,5658.38,5.0,34.405024,-119.557175,5,3.2,,,,,In_B In_C Off_B Off_C Off_D,In_B In_C Off_B Off_C Off_D
2020-35_2,A69-1602-8669,8/20/2020 9:18,4229.63,5651.05,5.0,34.404958,-119.557587,4,3.2,,,,,In_C Off_B Off_D OS2,In_C Off_B Off_D OS2
2020-35_2,A69-1602-8669,8/20/2020 9:24,4052.77,5623.17,5.0,34.404706,-119.55951,1,4.7,,,,,In_C Off_B Off_C Off_D,In_C Off_B Off_D
2020-35_2,A69-1602-8669,8/20/2020 10:45,3864.24,5952.1,5.0,34.407671,-119.561561,1,5.9,,,,,In_B Off_A OS1,In_B Off_A OS1
2020-35_2,A69-1602-8669,8/20/2020 10:57,4212.54,5797.99,5.0,34.406282,-119.557773,2,2.7,,,,,In_C Off_B Off_C Off_D,In_C Off_B Off_C Off_D
2020-35_2,A69-1602-8669,8/20/2020 10:58,4249.22,5784.2,5.0,34.406158,-119.557374,3,2.9,,,,,In_C Off_B Off_C OS2,In_C Off_B Off_C OS2
2020-35_2,A69-1602-8669,8/20/2020 10:59,4284.66,5789.65,5.0,34.406207,-119.556988,1,6.7,,,,,In_C Off_D OS2,In_C Off_D OS2
2020-35_2,A69-1602-8669,8/20/2020 11:04,4368.66,5664.57,5.0,34.40508,-119.556075,1,4.5,,,,,In_C Off_D OS2,In_C Off_D OS2
2020-35_2,A69-1602-8669,8/20/2020 11:07,4370.59,5578.36,5.0,34.404303,-119.556054,1,4.4,,,,,In_C Off_C OS2,In_C Off_C OS2
2020-35_2,A69-1602-8669,8/20/2020 11:31,4515.2,4940.04,5.0,34.398548,-119.55448,2,7.4,,,,,In_D Off_D Off_E Off_F,In_D Off_D Off_E Off_F
2020-35_2,A69-1602-8669,8/20/2020 11:47,5046.82,4689.63,5.0,34.396291,-119.548699,1,13.2,,,,,Mid_A Off_E Off_F PB,Off_E Off_F PB
2020-35_2,A69-1602-8669,8/20/2020 11:50,5082.18,4597.84,5.0,34.395464,-119.548314,1,64.1,,,,,Mid_A Off_E Off_F PB,Off_E Off_F PB
2020-35_2,A69-1602-8669,8/20/2020 16:20,5126.76,4606.59,5.0,34.395542,-119.54783,2,7.5,,,,,In_E Mid_A Off_F PB,In_E Mid_A Off_F PB
2020-35_2,A69-1602-8669,8/20/2020 16:37,5154.32,4562.32,5.0,34.395143,-119.54753,1,138.9,,,,,Off_E Off_F PB,Off_E Off_F PB
2020-35_2,A69-1602-8669,8/20/2020 16:40,5128.73,4509.72,5.0,34.394669,-119.547808,1,972.8,,,,,Off_E Off_F PB,Off_E Off_F PB
2020-35_2,A69-1602-8669,8/20/2020 17:40,4818.79,4796.09,5.0,34.397251,-119.551179,1,8.3,,,,,Off_D Off_E PB,Off_D Off_E PB
2020-35_2,A69-1602-8669,8/20/2020 20:30,5089.66,4591.87,5.0,34.39541,-119.548233,1,69.3,,,,,Mid_A Off_E Off_F PB,Off_E Off_F PB
2020-35_2,A69-1602-8669,8/20/2020 20:35,5267.85,4699.74,5.0,34.396382,-119.546295,11,2.4,,,,,In_E In_F Mid_A Off_F Off_G PB,In_E In_F Mid_A Off_F Off_G PB
2020-35_2,A69-1602-8669,8/20/2020 20:38,5330.34,4641.78,5.0,34.39586,-119.545616,1,17.8,,,,,Mid_A Off_E Off_F PB,Mid_A Off_E PB
2020-35_2,A69-1602-8669,8/20/2020 20:41,5333.99,4521.59,5.0,34.394776,-119.545576,2,3.6,,,,,In_E Mid_A Off_F Off_G,In_E Mid_A Off_F Off_G
2020-35_2,A69-1602-8669,8/20/2020 21:24,4812.09,4869.92,5.0,34.397916,-119.551252,2,4.7,,,,,In_E Off_E Off_F PB,In_E Off_E Off_F PB
2020-35_2,A69-1602-8669,8/20/2020 22:04,4154.57,5781.87,5.0,34.406137,-119.558403,2,3.8,,,,,In_B In_C Off_C Off_D,In_B In_C Off_C Off_D
2020-35_2,A69-1602-8669,8/20/2020 22:10,4139.13,6028.26,5.0,34.408358,-119.558571,16,2.4,,,,,In_B In_C Off_A Off_B Off_C OS1,In_B In_C Off_A Off_B Off_C OS1
2020-35_2,A69-1602-8669,8/20/2020 22:12,4211.31,6108.49,5.0,34.409081,-119.557786,2,3.1,,,,,In_B In_C Off_C OS1,In_B In_C Off_C OS1
2020-35_2,A69-1602-8669,8/20/2020 22:15,4304.61,6139.07,5.0,34.409357,-119.556772,2,3.2,,,,,In_B In_C Off_C OS1,In_B In_C Off_C OS1
2020-35_2,A69-1602-8669,8/20/2020 22:25,4183.74,6279.8,5.0,34.410626,-119.558086,1,5.2,,,,,In_B In_C Off_C OS1,In_C Off_C OS1
2020-35_2,A69-1602-8669,8/20/2020 22:27,4139.99,6300.48,5.0,34.410812,-119.558562,1,6.9,,,,,In_B Off_A Off_B,In_B Off_A Off_B
2020-35_2,A69-1602-8669,8/20/2020 22:29,4161.5,6233.24,5.0,34.410206,-119.558328,1,3.9,,,,,In_B In_C Off_B OS1,In_C Off_B OS1
2020-35_2,A69-1602-8669,8/20/2020 22:36,4154.36,6206.82,5.0,34.409968,-119.558406,2,3.2,,,,,In_B In_C Off_B OS1,In_B In_C Off_B OS1
2020-35_2,A69-1602-8669,8/20/2020 22:47,4074.26,6215.85,5.0,34.410049,-119.559277,2,2.8,,,,,In_B In_C Off_B OS1,In_B In_C Off_B OS1
2020-35_2,A69-1602-8669,8/20/2020 22:53,4105.93,6239.84,5.0,34.410265,-119.558933,11,2.7,,,,,In_B In_C Off_A Off_B Off_C OS1,In_B In_C Off_A Off_B Off_C OS1
2020-35_2,A69-1602-8669,8/20/2020 23:00,3911.36,6118.65,5.0,34.409173,-119.561049,1,3.4,,,,,In_B Off_A Off_C,In_B Off_A Off_C
2020-35_2,A69-1602-8669,8/20/2020 23:03,3976.55,6038.71,5.0,34.408452,-119.56034,3,3.2,,,,,In_B Off_A Off_B OS1,In_B Off_A Off_B OS1
2020-35_2,A69-1602-8669,8/20/2020 23:05,4057.11,6040.62,5.0,34.408469,-119.559463,3,2.8,,,,,In_B In_C Off_B OS1,In_B In_C Off_B OS1
2020-35_2,A69-1602-8669,8/20/2020 23:07,4089.89,6075.71,5.0,34.408786,-119.559107,3,2.7,,,,,In_B In_C Off_B OS1,In_B In_C Off_B OS1
2020-35_2,A69-1602-8669,8/20/2020 23:09,4153.12,6122.63,5.0,34.409209,-119.558419,8,2.6,,,,,In_B In_C Off_B Off_C OS1,In_B In_C Off_B Off_C OS1
2020-35_2,A69-1602-8669,8/20/2020 23:11,4239.7,6186.82,5.0,34.409788,-119.557478,1,4.2,,,,,In_B In_C Off_B OS1,In_C Off_B OS1
2020-35_2,A69-1602-8669,8/20/2020 23:14,4177.41,6105.51,5.0,34.409055,-119.558155,8,2.5,,,,,In_B In_C Off_B Off_C OS1,In_B In_C Off_B Off_C OS1
2020-35_2,A69-1602-8669,8/20/2020 23:17,4243.3,6057.57,5.0,34.408622,-119.557438,1,3.1,,,,,In_B In_C Off_C,In_B In_C Off_C
2020-35_2,A69-1602-8669,8/20/2020 23:19,4314.51,6034.16,5.0,34.408411,-119.556664,2,3.0,,,,,In_B In_C Off_C Off_D,In_B In_C Off_C Off_D
2020-35_2,A69-1602-8669,8/20/2020 23:21,4415.54,6042.71,5.0,34.408489,-119.555565,2,3.1,,,,,In_B In_C Off_C OS2,In_B In_C Off_C OS2
2020-35_2,A69-1602-8669,8/20/2020 23:23,4382.56,6097.62,5.0,34.408984,-119.555924,2,3.2,,,,,In_B In_C Off_C OS1,In_B In_C Off_C OS1
2020-35_2,A69-1602-8669,8/20/2020 23:25,4329.69,6095.41,5.0,34.408964,-119.556499,1,3.3,,,,,In_B In_C Off_C,In_B In_C Off_C
2020-35_2,A69-1602-8669,8/20/2020 23:26,4269.55,6072.7,5.0,34.408759,-119.557153,1,3.1,,,,,In_B In_C Off_C,In_B In_C Off_C
2020-35_2,A69-1602-8669,8/20/2020 23:32,4194.1,6168.38,5.0,34.409621,-119.557974,7,2.8,,,,,In_B In_C Off_B Off_C OS1,In_B In_C Off_B Off_C OS1
2020-35_2,A69-1602-8669,8/20/2020 23:35,4248.09,6134.02,5.0,34.409312,-119.557386,1,3.1,,,,,In_B In_C Off_B,In_B In_C Off_B
2020-35_2,A69-1602-8669,8/20/2020 23:46,4030.13,6286.46,5.0,34.410686,-119.559757,4,2.9,,,,,In_B In_C Off_A Off_B OS1,In_B In_C Off_A Off_B OS1
2020-35_2,A69-1602-8669,8/20/2020 23:48,4004.89,6200.11,5.0,34.409907,-119.560032,9,2.5,,,,,In_B Off_A Off_B Off_C OS1,In_B Off_A Off_B Off_C OS1
2020-35_2,A69-1602-8669,8/20/2020 23:51,4020.44,6222.25,5.0,34.410107,-119.559863,14,2.5,,,,,In_B In_C Off_A Off_B Off_C OS1,In_B In_C Off_A Off_B Off_C OS1
2020-35_2,A69-1602-8669,8/20/2020 23:54,4039.33,6235.79,5.0,34.410229,-119.559657,4,2.7,,,,,In_B Off_B Off_C OS1,In_B Off_B Off_C OS1
2020-35_2,A69-1602-8669,8/20/2020 23:59,4041.64,6210.01,5.0,34.409996,-119.559632,9,2.5,,,,,In_B Off_A Off_B Off_C OS1,In_B Off_A Off_B Off_C OS1
2020-35_2,A69-1602-8669,8/21/2020 0:02,4076.52,6191.37,5.0,34.409828,-119.559253,7,2.7,,,,,In_B In_C Off_B Off_C OS1,In_B In_C Off_B Off_C OS1
2020-35_2,A69-1602-8669,8/21/2020 0:05,4091.09,6177.9,5.0,34.409707,-119.559094,7,2.7,,,,,In_B In_C Off_B Off_C OS1,In_B In_C Off_B Off_C OS1
2020-35_2,A69-1602-8669,8/21/2020 0:09,4084.89,6223.26,5.0,34.410116,-119.559162,7,2.8,,,,,In_B Off_A Off_B Off_C OS1,In_B Off_A Off_B Off_C OS1
2020-35_2,A69-1602-8669,8/21/2020 0:12,4129.07,6221.27,5.0,34.410098,-119.558681,1,3.3,,,,,In_B Off_B OS1,In_B Off_B OS1
2020-35_2,A69-1602-8669,8/21/2020 0:14,4185.39,6229.76,5.0,34.410175,-119.558068,1,4.0,,,,,In_B In_C Off_B OS1,In_C Off_B OS1
2020-35_2,A69-1602-8669,8/21/2020 0:16,4114.69,6231.01,5.0,34.410186,-119.558837,2,4.4,,,,,In_B In_C Off_C OS1,In_B In_C Off_C OS1
2020-35_2,A69-1602-8669,8/21/2020 0:25,4038.52,6284.78,5.0,34.41067,-119.559666,3,3.1,,,,,In_B Off_A Off_B OS1,In_B Off_A Off_B OS1
2020-35_2,A69-1602-8669,8/21/2020 0:30,4222.18,6241.48,5.0,34.41028,-119.557668,1,4.4,,,,,In_B In_C Off_B OS1,In_C Off_B OS1
2020-35_2,A69-1602-8669,8/21/2020 0:35,4216.16,6112.18,5.0,34.409115,-119.557734,3,2.8,,,,,In_B In_C Off_B OS1,In_B In_C Off_B OS1
2020-35_2,A69-1602-8669,8/21/2020 0:37,4262.2,6086.72,5.0,34.408885,-119.557233,1,9.5,,,,,In_B Off_B OS1,In_B Off_B OS1
2020-35_2,A69-1602-8669,8/21/2020 0:45,4487.88,5864.11,5.0,34.406879,-119.554778,6,2.6,,,,,In_B In_C Off_C Off_D OS2,In_B In_C Off_C Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 0:48,4564.19,5770.3,5.0,34.406033,-119.553948,4,2.7,,,,,In_C Off_C Off_D OS2,In_C Off_C Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 1:02,4779.04,5599.55,5.0,34.404494,-119.551611,2,2.9,,,,,In_C In_D In_D_2 Off_D OS2,In_C In_D In_D_2 Off_D
2020-35_2,A69-1602-8669,8/21/2020 1:10,4653.87,5700.42,5.0,34.405403,-119.552973,2,2.9,,,,,In_C In_D In_D_2 Off_D,In_C In_D In_D_2 Off_D
2020-35_2,A69-1602-8669,8/21/2020 1:12,4675.54,5770.77,5.0,34.406037,-119.552737,3,3.0,,,,,In_C In_D In_D_2 Off_D OS2,In_C In_D In_D_2 Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 1:18,4551.29,5781.38,5.0,34.406133,-119.554088,3,3.5,,,,,In_B In_C Off_C Off_D,In_B In_C Off_C Off_D
2020-35_2,A69-1602-8669,8/21/2020 1:22,4486.75,5634.26,5.0,34.404807,-119.55479,8,2.5,,,,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 1:24,4459.07,5602.75,5.0,34.404522,-119.555091,4,2.6,,,,,In_C Off_C Off_D OS2,In_C Off_C Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 1:25,4447.07,5554.64,5.0,34.404089,-119.555222,1,4.1,,,,,In_C In_D Off_C,In_C In_D Off_C
2020-35_2,A69-1602-8669,8/21/2020 1:27,4444.53,5491.74,5.0,34.403522,-119.555249,1,3.0,,,,,Off_C Off_D OS2,Off_C Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 1:37,4734.01,5269.3,5.0,34.401517,-119.552101,1,7.2,,,,,In_D_2 In_E Off_E,In_D_2 In_E Off_E
2020-35_2,A69-1602-8669,8/21/2020 1:40,4777.55,5178.64,5.0,34.400699,-119.551627,4,2.8,,,,,In_D Off_D Off_E OS2,In_D Off_D Off_E OS2
2020-35_2,A69-1602-8669,8/21/2020 1:43,4873.64,5132.43,5.0,34.400283,-119.550582,18,2.5,,,,,In_D In_E Off_D Off_F OS2 PB,In_D In_E Off_D Off_F OS2 PB
2020-35_2,A69-1602-8669,8/21/2020 1:47,5030.42,5086.53,5.0,34.399869,-119.548877,4,3.2,,,,,In_D In_E Mid_A Off_F,In_D In_E Mid_A Off_F
2020-35_2,A69-1602-8669,8/21/2020 1:50,5104.25,5030.32,5.0,34.399362,-119.548074,14,2.4,,,,,In_D In_D_2 In_E In_F Mid_A Off_E Off_F PB,In_D In_E In_F Mid_A Off_F PB
2020-35_2,A69-1602-8669,8/21/2020 1:54,5206.99,4905.62,5.0,34.398238,-119.546957,8,2.5,,,,,In_E Mid_A Off_E Off_F PB,In_E Mid_A Off_E Off_F PB
2020-35_2,A69-1602-8669,8/21/2020 2:02,5439.7,4851.83,5.0,34.397753,-119.544426,4,2.7,,,,,In_E In_F Mid_A Off_F PB,In_E In_F Mid_A Off_F PB
2020-35_2,A69-1602-8669,8/21/2020 2:03,5444.12,4816.0,5.0,34.39743,-119.544378,6,3.0,,,,,In_D In_E In_F Off_F PB,In_D In_E In_F Off_F PB
2020-35_2,A69-1602-8669,8/21/2020 2:05,5446.74,4756.62,5.0,34.396895,-119.54435,3,3.4,,,,,In_E In_F Mid_A Off_F PB,In_E In_F Mid_A Off_F PB
2020-35_2,A69-1602-8669,8/21/2020 2:07,5501.52,4705.8,5.0,34.396437,-119.543754,8,4.2,,,,,In_E In_F Mid_A Off_E Off_F PB,In_E In_F Mid_A Off_E Off_F PB
2020-35_2,A69-1602-8669,8/21/2020 2:11,5527.1,4630.0,5.0,34.395753,-119.543476,1,16.1,,,,,In_E In_F Mid_A,In_E In_F Mid_A
2020-35_2,A69-1602-8669,8/21/2020 2:13,5504.5,4557.83,5.0,34.395103,-119.543722,3,3.4,,,,,In_F Mid_A Off_F Off_G,In_F Mid_A Off_F Off_G
2020-35_2,A69-1602-8669,8/21/2020 2:15,5481.64,4501.38,5.0,34.394594,-119.54397,2,4.9,,,,,In_F Mid_A Off_F Off_G,In_F Mid_A Off_F Off_G
2020-35_2,A69-1602-8669,8/21/2020 3:20,5344.59,4469.17,5.0,34.394304,-119.545461,1,5.6,,,,,Mid_A Off_F Off_G,Mid_A Off_F Off_G
2020-35_2,A69-1602-8669,8/21/2020 3:25,5416.24,4568.41,5.0,34.395198,-119.544681,1,3.7,,,,,In_F Mid_A Off_G,In_F Mid_A Off_G
2020-35_2,A69-1602-8669,8/21/2020 3:58,5484.0,4827.5,5.0,34.397534,-119.543944,2,3.0,,,,,In_E In_F Mid_A Off_F,In_E In_F Mid_A Off_F
2020-35_2,A69-1602-8669,8/21/2020 4:00,5436.3,4823.46,5.0,34.397497,-119.544463,1,3.1,,,,,In_E In_F Mid_A,In_E In_F Mid_A
2020-35_2,A69-1602-8669,8/21/2020 4:01,5393.12,4825.41,5.0,34.397515,-119.544933,10,2.9,,,,,In_E In_F Mid_A Off_E Off_F PB,In_E In_F Mid_A Off_E Off_F PB
2020-35_2,A69-1602-8669,8/21/2020 4:06,5379.7,4667.73,5.0,34.396094,-119.545079,2,4.5,,,,,In_E In_F Mid_A Off_F PB,In_E In_F Off_F PB
2020-35_2,A69-1602-8669,8/21/2020 4:08,5416.86,4647.93,5.0,34.395915,-119.544675,3,2.7,,,,,In_F Mid_A Off_F Off_G,In_F Mid_A Off_F Off_G
2020-35_2,A69-1602-8669,8/21/2020 4:10,5405.11,4619.59,5.0,34.39566,-119.544802,1,3.4,,,,,In_F Mid_A Off_G,In_F Mid_A Off_G
2020-35_2,A69-1602-8669,8/21/2020 4:12,5418.5,4557.23,5.0,34.395097,-119.544657,1,3.7,,,,,In_F Mid_A Off_G,In_F Mid_A Off_G
2020-35_2,A69-1602-8669,8/21/2020 4:15,5339.94,4597.3,5.0,34.395459,-119.545511,1,7.6,,,,,In_E In_F Mid_A Off_F,In_E In_F Off_F
2020-35_2,A69-1602-8669,8/21/2020 4:23,5367.48,4859.12,5.0,34.397819,-119.545212,3,2.7,,,,,In_E In_F Mid_A Off_F PB,In_E In_F Mid_A Off_F PB
2020-35_2,A69-1602-8669,8/21/2020 4:26,5420.83,4916.37,5.0,34.398335,-119.544631,3,2.6,,,,,In_E In_F Mid_A Off_F,In_E In_F Mid_A Off_F
2020-35_2,A69-1602-8669,8/21/2020 4:28,5415.18,4976.42,5.0,34.398876,-119.544693,1,2.9,,,,,In_E In_F Mid_A,In_E In_F Mid_A
2020-35_2,A69-1602-8669,8/21/2020 4:31,5342.38,5035.43,5.0,34.399408,-119.545484,14,2.5,,,,,In_E In_F Mid_A Off_E Off_F PB,In_E In_F Mid_A Off_E Off_F PB
2020-35_2,A69-1602-8669,8/21/2020 4:34,5338.5,5100.44,5.0,34.399994,-119.545527,6,2.7,,,,,In_D In_E In_F Mid_A Off_F,In_D In_E In_F Mid_A Off_F
2020-35_2,A69-1602-8669,8/21/2020 4:36,5254.55,5127.7,5.0,34.40024,-119.54644,12,2.8,,,,,In_D In_D_2 In_E Off_E Off_F PB,In_D In_D_2 In_E Off_E Off_F PB
2020-35_2,A69-1602-8669,8/21/2020 4:39,5212.11,5190.28,5.0,34.400804,-119.546901,5,2.7,,,,,In_D In_D_2 In_E Off_F PB,In_D In_D_2 In_E Off_F PB
2020-35_2,A69-1602-8669,8/21/2020 4:40,5175.75,5195.84,5.0,34.400854,-119.547297,7,2.5,,,,,In_D In_D_2 In_E Off_E Off_F,In_D In_D_2 In_E Off_E Off_F
2020-35_2,A69-1602-8669,8/21/2020 4:41,5142.83,5231.2,5.0,34.401173,-119.547655,2,2.7,,,,,In_D In_D_2 In_E Off_E,In_D In_D_2 In_E Off_E
2020-35_2,A69-1602-8669,8/21/2020 4:43,5136.83,5285.36,5.0,34.401661,-119.54772,2,2.9,,,,,In_D In_D_2 In_E PB,In_D In_D_2 In_E PB
2020-35_2,A69-1602-8669,8/21/2020 4:48,5029.62,5352.05,5.0,34.402263,-119.548886,1,5.4,,,,,In_D In_D_2 Off_E,In_D In_D_2 Off_E
2020-35_2,A69-1602-8669,8/21/2020 4:51,4985.66,5445.64,5.0,34.403106,-119.549364,1,8.3,,,,,In_D In_D_2 In_E Off_E,In_D In_D_2 In_E
2020-35_2,A69-1602-8669,8/21/2020 4:56,5083.3,5482.38,5.0,34.403438,-119.548302,1,4.2,,,,,In_D In_D_2 In_E Off_E OS2,In_E Off_E OS2
2020-35_2,A69-1602-8669,8/21/2020 5:07,5040.09,5303.67,5.0,34.401827,-119.548772,6,2.5,,,,,In_D In_D_2 In_E Off_E OS2,In_D In_D_2 In_E Off_E OS2
2020-35_2,A69-1602-8669,8/21/2020 5:13,5047.35,5284.7,5.0,34.401656,-119.548693,4,2.7,,,,,In_D In_E Off_E Off_F,In_D In_E Off_E Off_F
2020-35_2,A69-1602-8669,8/21/2020 5:19,5038.53,5273.84,5.0,34.401558,-119.548789,15,2.4,,,,,In_D In_D_2 In_E Off_E Off_F OS2 PB,In_D In_E Off_E Off_F OS2 PB
2020-35_2,A69-1602-8669,8/21/2020 5:22,5061.69,5297.07,5.0,34.401767,-119.548537,1,3.2,,,,,In_D In_E PB,In_D In_E PB
2020-35_2,A69-1602-8669,8/21/2020 5:23,5051.14,5291.56,5.0,34.401717,-119.548652,6,2.5,,,,,In_D In_D_2 In_E Off_E OS2,In_D In_D_2 In_E Off_E OS2
2020-35_2,A69-1602-8669,8/21/2020 5:28,5068.08,5292.18,5.0,34.401723,-119.548468,4,2.7,,,,,In_D_2 In_E Off_E PB,In_D_2 In_E Off_E PB
2020-35_2,A69-1602-8669,8/21/2020 5:31,5077.6,5272.76,5.0,34.401548,-119.548364,1,13.0,,,,,In_D In_D_2 Off_E,In_D In_D_2 Off_E
2020-35_2,A69-1602-8669,8/21/2020 5:34,5023.21,5265.01,5.0,34.401478,-119.548956,3,2.6,,,,,In_D In_D_2 In_E Off_E,In_D In_D_2 In_E Off_E
2020-35_2,A69-1602-8669,8/21/2020 5:37,5050.18,5304.29,5.0,34.401832,-119.548662,1,2.9,,,,,In_D In_E Off_E,In_D In_E Off_E
2020-35_2,A69-1602-8669,8/21/2020 5:53,4974.6,5356.24,5.0,34.4023,-119.549484,3,3.5,,,,,In_D In_D_2 In_E Off_D OS2,In_D In_D_2 In_E Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 5:56,4888.57,5383.55,5.0,34.402547,-119.55042,4,2.6,,,,,In_D Off_D Off_E OS2,In_D Off_D Off_E OS2
2020-35_2,A69-1602-8669,8/21/2020 5:58,4815.38,5401.85,5.0,34.402712,-119.551216,7,2.4,,,,,In_D In_D_2 Off_D Off_E OS2,In_D In_D_2 Off_D Off_E OS2
2020-35_2,A69-1602-8669,8/21/2020 6:00,4771.67,5399.86,5.0,34.402694,-119.551691,3,3.1,,,,,In_C In_D Off_D OS2,In_C In_D Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 6:04,4761.36,5519.45,5.0,34.403772,-119.551803,2,2.5,,,,,In_D In_D_2 Off_D OS2,In_D In_D_2 Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 6:05,4760.49,5575.73,5.0,34.404279,-119.551813,3,3.5,,,,,In_D In_D_2 Off_C Off_D OS2,In_D In_D_2 Off_C Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 6:07,4772.81,5639.12,5.0,34.40485,-119.551679,2,2.9,,,,,In_C In_D In_D_2 Off_D OS2,In_C In_D In_D_2 Off_D
2020-35_2,A69-1602-8669,8/21/2020 6:10,4749.76,5738.04,5.0,34.405742,-119.55193,1,3.6,,,,,In_C In_D Off_D OS2,In_C In_D Off_D
2020-35_2,A69-1602-8669,8/21/2020 6:16,4600.9,5791.33,5.0,34.406223,-119.553549,7,2.7,,,,,In_B In_C Off_C Off_D OS2,In_B In_C Off_C Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 6:18,4565.33,5851.91,5.0,34.406769,-119.553936,4,2.7,,,,,In_B In_C In_D Off_C OS2,In_B In_C In_D Off_C OS2
2020-35_2,A69-1602-8669,8/21/2020 6:19,4563.81,5905.38,5.0,34.407251,-119.553952,13,2.8,,,,,In_B In_C Off_B Off_C Off_D OS2,In_B In_C Off_B Off_C Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 6:21,4560.07,5967.43,5.0,34.40781,-119.553993,5,3.5,,,,,In_B In_C Off_C Off_D OS2,In_B In_C Off_C Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 6:23,4527.01,6023.45,5.0,34.408315,-119.554353,10,3.4,,,,,In_B In_C Off_B Off_C OS1 OS2,In_B In_C Off_B Off_C OS1 OS2
2020-35_2,A69-1602-8669,8/21/2020 6:25,4487.07,5965.96,5.0,34.407797,-119.554787,1,23.4,,,,,In_B In_C OS1 OS2,In_B In_C OS1
2020-35_2,A69-1602-8669,8/21/2020 6:27,4415.12,5990.03,5.0,34.408014,-119.55557,1,3.0,,,,,In_B In_C Off_C,In_B In_C Off_C
2020-35_2,A69-1602-8669,8/21/2020 6:31,4360.15,5902.63,5.0,34.407226,-119.556167,3,2.7,,,,,In_B In_C Off_C OS2,In_B In_C Off_C OS2
2020-35_2,A69-1602-8669,8/21/2020 6:34,4419.58,5791.72,5.0,34.406226,-119.555521,4,2.7,,,,,In_C Off_C Off_D OS2,In_C Off_C Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 6:37,4500.6,5743.41,5.0,34.40579,-119.55464,2,3.0,,,,,In_B In_C Off_D OS2,In_B In_C Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 6:41,4595.67,5758.02,5.0,34.405922,-119.553606,7,2.6,,,,,In_B In_C Off_C Off_D OS2,In_B In_C Off_C Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 6:42,4637.28,5774.17,5.0,34.406068,-119.553153,7,2.7,,,,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 6:44,4688.05,5798.3,5.0,34.406285,-119.552601,11,2.8,,,,,In_B In_C In_D In_D_2 Off_C Off_D OS2,In_B In_C In_D Off_C Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 6:53,4609.85,5562.57,5.0,34.40416,-119.553451,1,4.6,,,,,In_C Off_C Off_D,In_C Off_C Off_D
2020-35_2,A69-1602-8669,8/21/2020 6:55,4623.5,5490.7,5.0,34.403512,-119.553303,1,4.5,,,,,In_D Off_D Off_E,In_D Off_D Off_E
2020-35_2,A69-1602-8669,8/21/2020 6:56,4626.38,5473.64,5.0,34.403359,-119.553272,7,2.6,,,,,In_C In_D Off_D Off_E OS2,In_C In_D Off_D Off_E OS2
2020-35_2,A69-1602-8669,8/21/2020 6:57,4636.26,5445.71,5.0,34.403107,-119.553164,4,2.7,,,,,In_D Off_D Off_E OS2,In_D Off_D Off_E OS2
2020-35_2,A69-1602-8669,8/21/2020 7:05,4877.99,5420.3,5.0,34.402878,-119.550535,1,87.0,,,,,In_D In_D_2 In_E OS2,In_D In_D_2 In_E
2020-35_2,A69-1602-8669,8/21/2020 7:12,4915.14,5221.91,5.0,34.401089,-119.550131,4,3.3,,,,,In_D In_D_2 In_E PB,In_D In_D_2 In_E PB
2020-35_2,A69-1602-8669,8/21/2020 7:14,4929.17,5160.84,5.0,34.400539,-119.549978,1,3.7,,,,,In_D_2 In_E PB,In_D_2 In_E PB
2020-35_2,A69-1602-8669,8/21/2020 7:15,4898.68,5120.22,5.0,34.400173,-119.55031,18,2.5,,,,,In_D In_D_2 In_E Off_D Off_E Off_F OS2 PB,In_D In_E Off_D Off_F OS2 PB
2020-35_2,A69-1602-8669,8/21/2020 7:17,4843.86,5085.27,5.0,34.399858,-119.550906,4,3.0,,,,,In_D Off_D Off_E Off_F PB,In_D Off_D Off_E Off_F PB
2020-35_2,A69-1602-8669,8/21/2020 7:19,4795.87,5032.87,5.0,34.399385,-119.551428,1,6.0,,,,,In_D OS2 PB,In_D OS2 PB
2020-35_2,A69-1602-8669,8/21/2020 7:28,4564.21,4834.95,5.0,34.397601,-119.553947,1,6.6,,,,,Off_D Off_E PB,Off_D Off_E PB
2020-35_2,A69-1602-8669,8/21/2020 8:01,4495.29,4850.09,5.0,34.397737,-119.554697,1,7.6,,,,,Off_D Off_E PB,Off_D Off_E PB
