TRANSMITTER,DETECTEDID,DATETIME,X,Y,D,LAT,LON,n,HPE,HPEm,TEMP,DEPTH,ACCEL,DRX,URX
2020-35_2,A69-1602-8669,8/21/2020 0:09,4084.89,6223.26,5.0,34.410116,-119.559162,7,2.8,,,,,In_B Off_A Off_B Off_C OS1,In_B Off_A Off_B Off_C OS1
2020-35_2,A69-1602-8669,8/21/2020 0:12,4129.07,6221.27,5.0,34.410098,-119.558681,1,3.3,,,,,In_B Off_B OS1,In_B Off_B OS1
2020-35_2,A69-1602-8669,8/21/2020 0:14,4185.39,6229.76,5.0,34.410175,-119.558068,1,4.0,,,,,In_B In_C Off_B OS1,In_C Off_B OS1
2020-35_2,A69-1602-8669,8/21/2020 0:16,4114.69,6231.01,5.0,34.410186,-119.558837,2,4.4,,,,,In_B In_C Off_C OS1,In_B In_C Off_C OS1
2020-35_2,A69-1602-8669,8/21/2020 0:25,4038.52,6284.78,5.0,34.41067,-119.559666,3,3.1,,,,,In_B Off_A Off_B OS1,In_B Off_A Off_B OS1
2020-35_2,A69-1602-8669,8/21/2020 0:30,4222.18,6241.48,5.0,34.41028,-119.557668,1,4.4,,,,,In_B In_C Off_B OS1,In_C Off_B OS1
2020-35_2,A69-1602-8669,8/21/2020 0:35,4216.16,6112.18,5.0,34.409115,-119.557734,3,2.8,,,,,In_B In_C Off_B OS1,In_B In_C Off_B OS1
2020-35_2,A69-1602-8669,8/21/2020 0:37,4262.2,6086.72,5.0,34.408885,-119.557233,1,9.5,,,,,In_B Off_B OS1,In_B Off_B OS1
2020-35_2,A69-1602-8669,8/21/2020 0:45,4487.88,5864.11,5.0,34.406879,-119.554778,6,2.6,,,,,In_B In_C Off_C Off_D OS2,In_B In_C Off_C Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 0:48,4564.19,5770.3,5.0,34.406033,-119.553948,4,2.7,,,,,In_C Off_C Off_D OS2,In_C Off_C Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 1:02,4779.04,5599.55,5.0,34.404494,-119.551611,2,2.9,,,,,In_C In_D In_D_2 Off_D OS2,In_C In_D In_D_2 Off_D
2020-35_2,A69-1602-8669,8/21/2020 1:10,4653.87,5700.42,5.0,34.405403,-119.552973,2,2.9,,,,,In_C In_D In_D_2 Off_D,In_C In_D In_D_2 Off_D
2020-35_2,A69-1602-8669,8/21/2020 1:12,4675.54,5770.77,5.0,34.406037,-119.552737,3,3.0,,,,,In_C In_D In_D_2 Off_D OS2,In_C In_D In_D_2 Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 1:18,4551.29,5781.38,5.0,34.406133,-119.554088,3,3.5,,,,,In_B In_C Off_C Off_D,In_B In_C Off_C Off_D
2020-35_2,A69-1602-8669,8/21/2020 1:22,4486.75,5634.26,5.0,34.404807,-119.55479,8,2.5,,,,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 1:24,4459.07,5602.75,5.0,34.404522,-119.555091,4,2.6,,,,,In_C Off_C Off_D OS2,In_C Off_C Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 1:25,4447.07,5554.64,5.0,34.404089,-119.555222,1,4.1,,,,,In_C In_D Off_C,In_C In_D Off_C
2020-35_2,A69-1602-8669,8/21/2020 1:27,4444.53,5491.74,5.0,34.403522,-119.555249,1,3.0,,,,,Off_C Off_D OS2,Off_C Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 1:37,4734.01,5269.3,5.0,34.401517,-119.552101,1,7.2,,,,,In_D_2 In_E Off_E,In_D_2 In_E Off_E
2020-35_2,A69-1602-8669,8/21/2020 1:40,4777.55,5178.64,5.0,34.400699,-119.551627,4,2.8,,,,,In_D Off_D Off_E OS2,In_D Off_D Off_E OS2
2020-35_2,A69-1602-8669,8/21/2020 1:43,4873.64,5132.43,5.0,34.400283,-119.550582,18,2.5,,,,,In_D In_E Off_D Off_F OS2 PB,In_D In_E Off_D Off_F OS2 PB
2020-35_2,A69-1602-8669,8/21/2020 1:47,5030.42,5086.53,5.0,34.399869,-119.548877,4,3.2,,,,,In_D In_E Mid_A Off_F,In_D In_E Mid_A Off_F
2020-35_2,A69-1602-8669,8/21/2020 1:50,5104.25,5030.32,5.0,34.399362,-119.548074,14,2.4,,,,,In_D In_D_2 In_E In_F Mid_A Off_E Off_F PB,In_D In_E In_F Mid_A Off_F PB
2020-35_2,A69-1602-8669,8/21/2020 1:54,5206.99,4905.62,5.0,34.398238,-119.546957,8,2.5,,,,,In_E Mid_A Off_E Off_F PB,In_E Mid_A Off_E Off_F PB
2020-35_2,A69-1602-8669,8/21/2020 2:02,5439.7,4851.83,5.0,34.397753,-119.544426,4,2.7,,,,,In_E In_F Mid_A Off_F PB,In_E In_F Mid_A Off_F PB
2020-35_2,A69-1602-8669,8/21/2020 2:03,5444.12,4816.0,5.0,34.39743,-119.544378,6,3.0,,,,,In_D In_E In_F Off_F PB,In_D In_E In_F Off_F PB
2020-35_2,A69-1602-8669,8/21/2020 2:05,5446.74,4756.62,5.0,34.396895,-119.54435,3,3.4,,,,,In_E In_F Mid_A Off_F PB,In_E In_F Mid_A Off_F PB
2020-35_2,A69-1602-8669,8/21/2020 2:07,5501.52,4705.8,5.0,34.396437,-119.543754,8,4.2,,,,,In_E In_F Mid_A Off_E Off_F PB,In_E In_F Mid_A Off_E Off_F PB
2020-35_2,A69-1602-8669,8/21/2020 2:11,5527.1,4630.0,5.0,34.395753,-119.543476,1,16.1,,,,,In_E In_F Mid_A,In_E In_F Mid_A
2020-35_2,A69-1602-8669,8/21/2020 2:13,5504.5,4557.83,5.0,34.395103,-119.543722,3,3.4,,,,,In_F Mid_A Off_F Off_G,In_F Mid_A Off_F Off_G
2020-35_2,A69-1602-8669,8/21/2020 2:15,5481.64,4501.38,5.0,34.394594,-119.54397,2,4.9,,,,,In_F Mid_A Off_F Off_G,In_F Mid_A Off_F Off_G
2020-35_2,A69-1602-8669,8/21/2020 3:20,5344.59,4469.17,5.0,34.394304,-119.545461,1,5.6,,,,,Mid_A Off_F Off_G,Mid_A Off_F Off_G
2020-35_2,A69-1602-8669,8/21/2020 3:25,5416.24,4568.41,5.0,34.395198,-119.544681,1,3.7,,,,,In_F Mid_A Off_G,In_F Mid_A Off_G
2020-35_2,A69-1602-8669,8/21/2020 3:58,5484.0,4827.5,5.0,34.397534,-119.543944,2,3.0,,,,,In_E In_F Mid_A Off_F,In_E In_F Mid_A Off_F
2020-35_2,A69-1602-8669,8/21/2020 4:00,5436.3,4823.46,5.0,34.397497,-119.544463,1,3.1,,,,,In_E In_F Mid_A,In_E In_F Mid_A
2020-35_2,A69-1602-8669,8/21/2020 4:01,5393.12,4825.41,5.0,34.397515,-119.544933,10,2.9,,,,,In_E In_F Mid_A Off_E Off_F PB,In_E In_F Mid_A Off_E Off_F PB
2020-35_2,A69-1602-8669,8/21/2020 4:06,5379.7,4667.73,5.0,34.396094,-119.545079,2,4.5,,,,,In_E In_F Mid_A Off_F PB,In_E In_F Off_F PB
2020-35_2,A69-1602-8669,8/21/2020 4:08,5416.86,4647.93,5.0,34.395915,-119.544675,3,2.7,,,,,In_F Mid_A Off_F Off_G,In_F Mid_A Off_F Off_G
2020-35_2,A69-1602-8669,8/21/2020 4:10,5405.11,4619.59,5.0,34.39566,-119.544802,1,3.4,,,,,In_F Mid_A Off_G,In_F Mid_A Off_G
2020-35_2,A69-1602-8669,8/21/2020 4:12,5418.5,4557.23,5.0,34.395097,-119.544657,1,3.7,,,,,In_F Mid_A Off_G,In_F Mid_A Off_G
2020-35_2,A69-1602-8669,8/21/2020 4:15,5339.94,4597.3,5.0,34.395459,-119.545511,1,7.6,,,,,In_E In_F Mid_A Off_F,In_E In_F Off_F
2020-35_2,A69-1602-8669,8/21/2020 4:23,5367.48,4859.12,5.0,34.397819,-119.545212,3,2.7,,,,,In_E In_F Mid_A Off_F PB,In_E In_F Mid_A Off_F PB
2020-35_2,A69-1602-8669,8/21/2020 4:26,5420.83,4916.37,5.0,34.398335,-119.544631,3,2.6,,,,,In_E In_F Mid_A Off_F,In_E In_F Mid_A Off_F
2020-35_2,A69-1602-8669,8/21/2020 4:28,5415.18,4976.42,5.0,34.398876,-119.544693,1,2.9,,,,,In_E In_F Mid_A,In_E In_F Mid_A
2020-35_2,A69-1602-8669,8/21/2020 4:31,5342.38,5035.43,5.0,34.399408,-119.545484,14,2.5,,,,,In_E In_F Mid_A Off_E Off_F PB,In_E In_F Mid_A Off_E Off_F PB
2020-35_2,A69-1602-8669,8/21/2020 4:34,5338.5,5100.44,5.0,34.399994,-119.545527,6,2.7,,,,,In_D In_E In_F Mid_A Off_F,In_D In_E In_F Mid_A Off_F
2020-35_2,A69-1602-8669,8/21/2020 4:36,5254.55,5127.7,5.0,34.40024,-119.54644,12,2.8,,,,,In_D In_D_2 In_E Off_E Off_F PB,In_D In_D_2 In_E Off_E Off_F PB
2020-35_2,A69-1602-8669,8/21/2020 4:39,5212.11,5190.28,5.0,34.400804,-119.546901,5,2.7,,,,,In_D In_D_2 In_E Off_F PB,In_D In_D_2 In_E Off_F PB
2020-35_2,A69-1602-8669,8/21/2020 4:40,5175.75,5195.84,5.0,34.400854,-119.547297,7,2.5,,,,,In_D In_D_2 In_E Off_E Off_F,In_D In_D_2 In_E Off_E Off_F
2020-35_2,A69-1602-8669,8/21/2020 4:41,5142.83,5231.2,5.0,34.401173,-119.547655,2,2.7,,,,,In_D In_D_2 In_E Off_E,In_D In_D_2 In_E Off_E
2020-35_2,A69-1602-8669,8/21/2020 4:43,5136.83,5285.36,5.0,34.401661,-119.54772,2,2.9,,,,,In_D In_D_2 In_E PB,In_D In_D_2 In_E PB
2020-35_2,A69-1602-8669,8/21/2020 4:48,5029.62,5352.05,5.0,34.402263,-119.548886,1,5.4,,,,,In_D In_D_2 Off_E,In_D In_D_2 Off_E
2020-35_2,A69-1602-8669,8/21/2020 4:51,4985.66,5445.64,5.0,34.403106,-119.549364,1,8.3,,,,,In_D In_D_2 In_E Off_E,In_D In_D_2 In_E
2020-35_2,A69-1602-8669,8/21/2020 4:56,5083.3,5482.38,5.0,34.403438,-119.548302,1,4.2,,,,,In_D In_D_2 In_E Off_E OS2,In_E Off_E OS2
2020-35_2,A69-1602-8669,8/21/2020 5:07,5040.09,5303.67,5.0,34.401827,-119.548772,6,2.5,,,,,In_D In_D_2 In_E Off_E OS2,In_D In_D_2 In_E Off_E OS2
2020-35_2,A69-1602-8669,8/21/2020 5:13,5047.35,5284.7,5.0,34.401656,-119.548693,4,2.7,,,,,In_D In_E Off_E Off_F,In_D In_E Off_E Off_F
2020-35_2,A69-1602-8669,8/21/2020 5:19,5038.53,5273.84,5.0,34.401558,-119.548789,15,2.4,,,,,In_D In_D_2 In_E Off_E Off_F OS2 PB,In_D In_E Off_E Off_F OS2 PB
2020-35_2,A69-1602-8669,8/21/2020 5:22,5061.69,5297.07,5.0,34.401767,-119.548537,1,3.2,,,,,In_D In_E PB,In_D In_E PB
2020-35_2,A69-1602-8669,8/21/2020 5:23,5051.14,5291.56,5.0,34.401717,-119.548652,6,2.5,,,,,In_D In_D_2 In_E Off_E OS2,In_D In_D_2 In_E Off_E OS2
2020-35_2,A69-1602-8669,8/21/2020 5:28,5068.08,5292.18,5.0,34.401723,-119.548468,4,2.7,,,,,In_D_2 In_E Off_E PB,In_D_2 In_E Off_E PB
2020-35_2,A69-1602-8669,8/21/2020 5:31,5077.6,5272.76,5.0,34.401548,-119.548364,1,13.0,,,,,In_D In_D_2 Off_E,In_D In_D_2 Off_E
2020-35_2,A69-1602-8669,8/21/2020 5:34,5023.21,5265.01,5.0,34.401478,-119.548956,3,2.6,,,,,In_D In_D_2 In_E Off_E,In_D In_D_2 In_E Off_E
2020-35_2,A69-1602-8669,8/21/2020 5:37,5050.18,5304.29,5.0,34.401832,-119.548662,1,2.9,,,,,In_D In_E Off_E,In_D In_E Off_E
2020-35_2,A69-1602-8669,8/21/2020 5:53,4974.6,5356.24,5.0,34.4023,-119.549484,3,3.5,,,,,In_D In_D_2 In_E Off_D OS2,In_D In_D_2 In_E Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 5:56,4888.57,5383.55,5.0,34.402547,-119.55042,4,2.6,,,,,In_D Off_D Off_E OS2,In_D Off_D Off_E OS2
2020-35_2,A69-1602-8669,8/21/2020 5:58,4815.38,5401.85,5.0,34.402712,-119.551216,7,2.4,,,,,In_D In_D_2 Off_D Off_E OS2,In_D In_D_2 Off_D Off_E OS2
2020-35_2,A69-1602-8669,8/21/2020 6:00,4771.67,5399.86,5.0,34.402694,-119.551691,3,3.1,,,,,In_C In_D Off_D OS2,In_C In_D Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 6:04,4761.36,5519.45,5.0,34.403772,-119.551803,2,2.5,,,,,In_D In_D_2 Off_D OS2,In_D In_D_2 Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 6:05,4760.49,5575.73,5.0,34.404279,-119.551813,3,3.5,,,,,In_D In_D_2 Off_C Off_D OS2,In_D In_D_2 Off_C Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 6:07,4772.81,5639.12,5.0,34.40485,-119.551679,2,2.9,,,,,In_C In_D In_D_2 Off_D OS2,In_C In_D In_D_2 Off_D
2020-35_2,A69-1602-8669,8/21/2020 6:10,4749.76,5738.04,5.0,34.405742,-119.55193,1,3.6,,,,,In_C In_D Off_D OS2,In_C In_D Off_D
2020-35_2,A69-1602-8669,8/21/2020 6:16,4600.9,5791.33,5.0,34.406223,-119.553549,7,2.7,,,,,In_B In_C Off_C Off_D OS2,In_B In_C Off_C Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 6:18,4565.33,5851.91,5.0,34.406769,-119.553936,4,2.7,,,,,In_B In_C In_D Off_C OS2,In_B In_C In_D Off_C OS2
2020-35_2,A69-1602-8669,8/21/2020 6:19,4563.81,5905.38,5.0,34.407251,-119.553952,13,2.8,,,,,In_B In_C Off_B Off_C Off_D OS2,In_B In_C Off_B Off_C Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 6:21,4560.07,5967.43,5.0,34.40781,-119.553993,5,3.5,,,,,In_B In_C Off_C Off_D OS2,In_B In_C Off_C Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 6:23,4527.01,6023.45,5.0,34.408315,-119.554353,10,3.4,,,,,In_B In_C Off_B Off_C OS1 OS2,In_B In_C Off_B Off_C OS1 OS2
2020-35_2,A69-1602-8669,8/21/2020 6:25,4487.07,5965.96,5.0,34.407797,-119.554787,1,23.4,,,,,In_B In_C OS1 OS2,In_B In_C OS1
2020-35_2,A69-1602-8669,8/21/2020 6:27,4415.12,5990.03,5.0,34.408014,-119.55557,1,3.0,,,,,In_B In_C Off_C,In_B In_C Off_C
2020-35_2,A69-1602-8669,8/21/2020 6:31,4360.15,5902.63,5.0,34.407226,-119.556167,3,2.7,,,,,In_B In_C Off_C OS2,In_B In_C Off_C OS2
2020-35_2,A69-1602-8669,8/21/2020 6:34,4419.58,5791.72,5.0,34.406226,-119.555521,4,2.7,,,,,In_C Off_C Off_D OS2,In_C Off_C Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 6:37,4500.6,5743.41,5.0,34.40579,-119.55464,2,3.0,,,,,In_B In_C Off_D OS2,In_B In_C Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 6:41,4595.67,5758.02,5.0,34.405922,-119.553606,7,2.6,,,,,In_B In_C Off_C Off_D OS2,In_B In_C Off_C Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 6:42,4637.28,5774.17,5.0,34.406068,-119.553153,7,2.7,,,,,In_C In_D Off_C Off_D OS2,In_C In_D Off_C Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 6:44,4688.05,5798.3,5.0,34.406285,-119.552601,11,2.8,,,,,In_B In_C In_D In_D_2 Off_C Off_D OS2,In_B In_C In_D Off_C Off_D OS2
2020-35_2,A69-1602-8669,8/21/2020 6:53,4609.85,5562.57,5.0,34.40416,-119.553451,1,4.6,,,,,In_C Off_C Off_D,In_C Off_C Off_D
2020-35_2,A69-1602-8669,8/21/2020 6:55,4623.5,5490.7,5.0,34.403512,-119.553303,1,4.5,,,,,In_D Off_D Off_E,In_D Off_D Off_E
2020-35_2,A69-1602-8669,8/21/2020 6:56,4626.38,5473.64,5.0,34.403359,-119.553272,7,2.6,,,,,In_C In_D Off_D Off_E OS2,In_C In_D Off_D Off_E OS2
2020-35_2,A69-1602-8669,8/21/2020 6:57,4636.26,5445.71,5.0,34.403107,-119.553164,4,2.7,,,,,In_D Off_D Off_E OS2,In_D Off_D Off_E OS2
2020-35_2,A69-1602-8669,8/21/2020 7:05,4877.99,5420.3,5.0,34.402878,-119.550535,1,87.0,,,,,In_D In_D_2 In_E OS2,In_D In_D_2 In_E
2020-35_2,A69-1602-8669,8/21/2020 7:12,4915.14,5221.91,5.0,34.401089,-119.550131,4,3.3,,,,,In_D In_D_2 In_E PB,In_D In_D_2 In_E PB
2020-35_2,A69-1602-8669,8/21/2020 7:14,4929.17,5160.84,5.0,34.400539,-119.549978,1,3.7,,,,,In_D_2 In_E PB,In_D_2 In_E PB
2020-35_2,A69-1602-8669,8/21/2020 7:15,4898.68,5120.22,5.0,34.400173,-119.55031,18,2.5,,,,,In_D In_D_2 In_E Off_D Off_E Off_F OS2 PB,In_D In_E Off_D Off_F OS2 PB
2020-35_2,A69-1602-8669,8/21/2020 7:17,4843.86,5085.27,5.0,34.399858,-119.550906,4,3.0,,,,,In_D Off_D Off_E Off_F PB,In_D Off_D Off_E Off_F PB
2020-35_2,A69-1602-8669,8/21/2020 7:19,4795.87,5032.87,5.0,34.399385,-119.551428,1,6.0,,,,,In_D OS2 PB,In_D OS2 PB
2020-35_2,A69-1602-8669,8/21/2020 7:28,4564.21,4834.95,5.0,34.397601,-119.553947,1,6.6,,,,,Off_D Off_E PB,Off_D Off_E PB
2020-35_2,A69-1602-8669,8/21/2020 8:01,4495.29,4850.09,5.0,34.397737,-119.554697,1,7.6,,,,,Off_D Off_E PB,Off_D Off_E PB
2020-35_2,A69-1602-8669,8/21/2020 8:03,4422.34,4893.78,5.0,34.398131,-119.55549,1,8.8,,,,,Off_D Off_E PB,Off_D Off_E PB
2020-35_2,A69-1602-8669,8/21/2020 17:08,5207.84,4508.22,5.0,34.394656,-119.546948,2,33.4,,,,,Mid_A Off_E Off_F PB,Mid_A Off_E Off_F PB
2020-35_2,A69-1602-8669,8/21/2020 18:41,5176.33,4645.46,5.0,34.395893,-119.54729,1,8.1,,,,,In_E Mid_A Off_E,In_E Mid_A Off_E
2020-35_2,A69-1602-8669,8/21/2020 18:44,5214.67,4575.38,5.0,34.395261,-119.546873,2,9.1,,,,,In_E In_F Mid_A Off_F,In_E In_F Mid_A Off_F
2020-35_2,A69-1602-8669,8/21/2020 23:43,5436.74,4517.26,5.0,34.394737,-119.544459,1,5.8,,,,,Mid_A Off_F Off_G,Mid_A Off_F Off_G
2020-35_2,A69-1602-8669,8/21/2020 23:45,5484.54,4532.88,5.0,34.394878,-119.543939,1,4.3,,,,,In_F Mid_A Off_G,In_F Mid_A Off_G
2020-35_2,A69-1602-8669,8/21/2020 23:50,5522.72,4630.78,5.0,34.39576,-119.543523,1,8.4,,,,,In_E In_F Off_F,In_E In_F Off_F
2020-35_2,A69-1602-8669,8/21/2020 23:52,5438.63,4652.28,5.0,34.395954,-119.544438,2,5.0,,,,,In_E In_F Mid_A Off_F PB,In_E In_F Off_F PB
2020-35_2,A69-1602-8669,8/22/2020 3:48,5132.0,4574.68,5.0,34.395255,-119.547772,1,93.2,,,,,Off_E Off_F PB,Off_E Off_F PB
2020-35_2,A69-1602-8669,8/22/2020 4:01,5317.75,4578.9,5.0,34.395293,-119.545752,2,4.2,,,,,In_E In_F Mid_A Off_G,In_E In_F Mid_A Off_G
2020-35_2,A69-1602-8669,8/22/2020 4:03,5291.8,4648.76,5.0,34.395923,-119.546035,1,5.6,,,,,In_E In_F PB,In_E In_F PB
2020-35_2,A69-1602-8669,8/22/2020 4:06,5265.61,4709.16,5.0,34.396467,-119.54632,1,4.7,,,,,In_E In_F Off_F,In_E In_F Off_F
2020-35_2,A69-1602-8669,8/22/2020 4:07,5228.67,4714.67,5.0,34.396517,-119.546721,9,3.1,,,,,In_E In_F Mid_A Off_E Off_F PB,In_E In_F Mid_A Off_E Off_F PB
2020-35_2,A69-1602-8669,8/22/2020 4:09,5196.93,4691.33,5.0,34.396306,-119.547066,5,4.0,,,,,In_E Mid_A Off_E Off_F PB,In_E Mid_A Off_E Off_F PB
2020-35_2,A69-1602-8669,8/22/2020 5:17,4942.62,5153.31,5.0,34.400471,-119.549832,9,2.7,,,,,In_D In_E Off_F OS2 PB,In_D In_E Off_F OS2 PB
2020-35_2,A69-1602-8669,8/22/2020 5:22,4891.38,5269.27,5.0,34.401516,-119.550389,16,2.4,,,,,In_D In_D_2 In_E Off_D Off_E OS2 PB,In_D In_E Off_D Off_E OS2 PB
2020-35_2,A69-1602-8669,8/22/2020 5:25,4819.67,5239.39,5.0,34.401247,-119.551169,15,2.4,,,,,In_D In_D_2 In_E Off_D Off_E OS2,In_D In_D_2 In_E Off_D Off_E OS2
2020-35_2,A69-1602-8669,8/22/2020 5:29,4747.93,5159.16,5.0,34.400524,-119.551949,7,3.6,,,,,In_D In_D_2 In_E Off_C Off_D OS2,In_D In_D_2 In_E Off_C Off_D OS2
2020-35_2,A69-1602-8669,8/22/2020 5:33,4696.98,5083.62,5.0,34.399843,-119.552503,7,3.1,,,,,In_D Off_D Off_E OS2 PB,In_D Off_D Off_E OS2 PB
2020-35_2,A69-1602-8669,8/22/2020 5:46,4446.49,5095.04,5.0,34.399946,-119.555228,1,13.1,,,,,Off_D Off_E OS2,Off_D Off_E OS2
2020-35_2,A69-1602-8669,8/22/2020 6:50,4979.65,4734.32,5.0,34.396694,-119.549429,3,4.4,,,,,In_E Mid_A Off_E Off_F PB,In_E Mid_A Off_E Off_F PB
2020-35_2,A69-1602-8669,8/22/2020 6:53,4885.18,4749.17,5.0,34.396828,-119.550457,1,11.1,,,,,In_D Off_E Off_F PB,In_D Off_E Off_F
2020-35_2,A69-1602-8669,8/22/2020 8:04,4717.49,4921.55,5.0,34.398382,-119.55228,2,130.7,,,,,In_D In_D_2 Off_E Off_F PB,In_D In_D_2 Off_F PB
2020-35_2,A69-1602-8669,8/22/2020 8:06,4708.96,4989.89,5.0,34.398998,-119.552373,4,3.9,,,,,In_D In_D_2 Off_D Off_F,In_D In_D_2 Off_D Off_F
2020-35_2,A69-1602-8669,8/22/2020 8:08,4707.59,5034.22,5.0,34.399397,-119.552388,10,4.8,,,,,In_D In_D_2 In_E Off_E Off_F PB,In_D In_D_2 In_E Off_E Off_F PB
2020-35_2,A69-1602-8669,8/22/2020 8:10,4672.97,5092.03,5.0,34.399919,-119.552765,11,3.0,,,,,In_D In_D_2 In_E Off_D Off_E Off_F PB,In_D In_E Off_D Off_E Off_F PB
2020-35_2,A69-1602-8669,8/22/2020 8:12,4659.36,5103.05,5.0,34.400018,-119.552913,11,3.0,,,,,In_D In_D_2 In_E Off_D Off_E Off_F PB,In_D In_E Off_D Off_E Off_F PB
2020-35_2,A69-1602-8669,8/22/2020 8:13,4670.99,5132.94,5.0,34.400287,-119.552786,13,2.8,,,,,In_D In_D_2 In_E Off_D Off_E OS2 PB,In_D In_E Off_D Off_E OS2 PB
2020-35_2,A69-1602-8669,8/22/2020 8:15,4633.06,5184.58,5.0,34.400753,-119.553199,2,8.4,,,,,In_D In_E Off_E PB,In_D In_E Off_E PB
