TRANSMITTER,DETECTEDID,DATETIME,X,Y,D,LAT,LON,n,HPE,HPEm,TEMP,DEPTH,ACCEL,DRX,URX
2020-34,A69-1602-3237,8/4/2020 17:25,3953.46,6525.39,5.0,34.412839,-119.560591,2,5.4,,,,,In_A In_B Off_B OS1,In_A In_B Off_B OS1
2020-34,A69-1602-3237,8/4/2020 17:31,3744.05,6558.02,5.0,34.413133,-119.562869,2,3.9,,,,,In_A In_B Off_A OS1,In_A In_B Off_A OS1
2020-34,A69-1602-3237,8/4/2020 17:44,3433.33,6518.06,5.0,34.412773,-119.566249,1,4.7,,,,,In_A Off_A OS1,In_A Off_A OS1
2020-34,A69-1602-3237,8/4/2020 17:47,3548.92,6520.48,5.0,34.412795,-119.564992,4,3.3,,,,,In_A Off_A Off_B OS1,In_A Off_A Off_B OS1
2020-34,A69-1602-3237,8/4/2020 17:52,3675.2,6544.93,5.0,34.413015,-119.563618,3,3.9,,,,,In_A Off_A Off_B OS1,In_A Off_A Off_B OS1
2020-34,A69-1602-3237,8/4/2020 18:03,4005.52,6516.23,5.0,34.412757,-119.560025,1,11.4,,,,,In_A Off_A Off_B,In_A Off_A Off_B
2020-34,A69-1602-3237,8/4/2020 18:05,3948.77,6507.76,5.0,34.412681,-119.560642,1,5.5,,,,,In_A In_B Off_A OS1,In_A In_B Off_A
2020-34,A69-1602-3237,8/4/2020 18:07,3878.16,6577.48,5.0,34.413309,-119.56141,1,5.6,,,,,In_A In_B Off_A,In_A In_B Off_A
2020-34,A69-1602-3237,8/4/2020 18:10,3830.44,6559.33,5.0,34.413145,-119.56193,2,4.6,,,,,In_A In_B Off_A OS1,In_A In_B Off_A OS1
2020-34,A69-1602-3237,8/4/2020 18:23,4027.57,6452.33,5.0,34.412181,-119.559785,1,7.0,,,,,In_B Off_B OS1,In_B Off_B OS1
2020-34,A69-1602-3237,8/4/2020 18:26,4138.13,6416.24,5.0,34.411856,-119.558583,7,4.5,,,,,In_B In_C Off_A Off_B Off_C OS1,In_B In_C Off_A Off_B Off_C OS1
2020-34,A69-1602-3237,8/4/2020 18:28,4219.47,6360.04,5.0,34.411349,-119.557698,4,4.8,,,,,In_B In_C Off_B Off_C OS1,In_C Off_B Off_C OS1
2020-34,A69-1602-3237,8/4/2020 18:31,4313.0,6298.86,5.0,34.410798,-119.55668,1,7.8,,,,,In_B In_C Off_C,In_B In_C Off_C
2020-34,A69-1602-3237,8/4/2020 18:32,4353.99,6236.4,5.0,34.410235,-119.556235,7,3.8,,,,,In_B In_C Off_B Off_C OS1,In_B In_C Off_B Off_C OS1
2020-34,A69-1602-3237,8/4/2020 18:35,4445.5,6191.72,5.0,34.409832,-119.555239,1,6.2,,,,,In_B In_C Off_C,In_B In_C Off_C
2020-34,A69-1602-3237,8/4/2020 18:43,4194.45,6350.57,5.0,34.411264,-119.55797,2,5.2,,,,,In_B In_C Off_B OS1,In_B In_C Off_B OS1
2020-34,A69-1602-3237,8/4/2020 18:52,3929.5,6499.87,5.0,34.412609,-119.560852,2,4.9,,,,,In_A In_B Off_B OS1,In_A In_B Off_B OS1
2020-34,A69-1602-3237,8/4/2020 18:59,3757.26,6410.44,5.0,34.411803,-119.562725,1,3.5,,,,,In_A In_B Off_A,In_A In_B Off_A
2020-34,A69-1602-3237,8/4/2020 19:08,3706.89,6492.1,5.0,34.412539,-119.563273,1,3.8,,,,,In_A In_B Off_A,In_A In_B Off_A
2020-34,A69-1602-3237,8/4/2020 19:10,3667.86,6527.04,5.0,34.412854,-119.563698,1,3.9,,,,,In_A Off_A OS1,In_A Off_A OS1
2020-34,A69-1602-3237,8/4/2020 19:15,3712.25,6432.63,5.0,34.412003,-119.563215,1,4.6,,,,,In_A Off_A Off_B,In_A Off_A Off_B
2020-34,A69-1602-3237,8/4/2020 19:22,3878.22,6518.3,5.0,34.412775,-119.56141,1,4.9,,,,,In_A In_B Off_A,In_A In_B Off_A
2020-34,A69-1602-3237,8/4/2020 19:24,3823.99,6511.57,5.0,34.412715,-119.562,1,5.0,,,,,In_A In_B Off_B,In_A In_B Off_B
2020-34,A69-1602-3237,8/4/2020 19:26,3849.94,6453.35,5.0,34.41219,-119.561717,2,5.0,,,,,In_A Off_A Off_B OS1,In_A Off_A Off_B OS1
2020-34,A69-1602-3237,8/4/2020 19:43,4230.82,6338.69,5.0,34.411157,-119.557574,1,5.7,,,,,In_C Off_B OS1,In_C Off_B OS1
2020-34,A69-1602-3237,8/4/2020 19:51,3994.81,6449.08,5.0,34.412152,-119.560142,8,3.4,,,,,In_A In_B In_C Off_A Off_B OS1,In_A In_B In_C Off_A Off_B OS1
2020-34,A69-1602-3237,8/4/2020 19:56,3872.97,6427.46,5.0,34.411956,-119.561467,4,3.4,,,,,In_A In_B Off_A Off_B,In_A In_B Off_A Off_B
2020-34,A69-1602-3237,8/4/2020 20:00,4035.47,6424.72,5.0,34.411932,-119.559699,2,4.7,,,,,In_A In_B In_C Off_A,In_A In_B In_C Off_A
2020-34,A69-1602-3237,8/4/2020 20:02,3999.61,6487.1,5.0,34.412494,-119.560089,2,7.0,,,,,In_B Off_A Off_B OS1,In_B Off_A Off_B OS1
2020-34,A69-1602-3237,8/4/2020 20:04,3948.27,6457.16,5.0,34.412224,-119.560648,4,3.8,,,,,In_A In_B Off_A Off_B,In_A In_B Off_A Off_B
2020-34,A69-1602-3237,8/4/2020 20:08,3848.78,6316.2,5.0,34.410954,-119.56173,5,2.8,,,,,In_A In_B Off_A Off_B OS1,In_A In_B Off_A Off_B OS1
2020-34,A69-1602-3237,8/4/2020 20:12,3736.04,6367.33,5.0,34.411414,-119.562956,6,2.7,,,,,In_A In_B Off_A Off_B OS1,In_A In_B Off_A Off_B OS1
2020-34,A69-1602-3237,8/4/2020 20:17,3591.49,6439.2,5.0,34.412062,-119.564528,1,3.1,,,,,In_A Off_A OS1,In_A Off_A OS1
2020-34,A69-1602-3237,8/4/2020 20:20,3592.8,6347.75,5.0,34.411238,-119.564514,4,2.7,,,,,In_A Off_A Off_B OS1,In_A Off_A Off_B OS1
2020-34,A69-1602-3237,8/4/2020 20:25,3451.66,6284.16,5.0,34.410664,-119.566049,3,3.5,,,,,In_A In_B Off_A OS1,In_A In_B Off_A OS1
2020-34,A69-1602-3237,8/4/2020 20:26,3447.47,6321.45,5.0,34.411,-119.566095,1,10.3,,,,,Off_A Off_B OS1,Off_A Off_B OS1
2020-34,A69-1602-3237,8/4/2020 20:27,3426.97,6384.63,5.0,34.41157,-119.566318,4,3.7,,,,,In_A Off_A Off_B OS1,In_A Off_A Off_B OS1
2020-34,A69-1602-3237,8/4/2020 20:32,3513.62,6535.99,5.0,34.412934,-119.565376,1,3.6,,,,,In_A Off_A OS1,In_A Off_A OS1
2020-34,A69-1602-3237,8/4/2020 20:34,3620.08,6531.8,5.0,34.412897,-119.564218,1,3.8,,,,,In_A Off_A OS1,In_A Off_A OS1
2020-34,A69-1602-3237,8/4/2020 20:36,3687.93,6514.84,5.0,34.412744,-119.56348,1,3.9,,,,,In_A Off_A OS1,In_A Off_A OS1
2020-34,A69-1602-3237,8/4/2020 20:40,3807.83,6401.33,5.0,34.411721,-119.562175,5,3.0,,,,,In_A In_B Off_A Off_B OS1,In_A In_B Off_A Off_B OS1
2020-34,A69-1602-3237,8/4/2020 20:44,3980.35,6321.46,5.0,34.411001,-119.560299,1,3.4,,,,,In_B Off_B OS1,In_B Off_B OS1
2020-34,A69-1602-3237,8/4/2020 20:46,4075.2,6308.43,5.0,34.410884,-119.559267,1,3.7,,,,,In_B Off_B OS1,In_B Off_B OS1
2020-34,A69-1602-3237,8/4/2020 20:58,4255.5,6241.8,5.0,34.410283,-119.557306,1,5.2,,,,,In_B In_C Off_C,In_B In_C Off_C
2020-34,A69-1602-3237,8/4/2020 21:03,4410.98,6110.83,5.0,34.409103,-119.555615,7,3.2,,,,,In_B In_C Off_B Off_C OS1,In_B In_C Off_B Off_C OS1
2020-34,A69-1602-3237,8/4/2020 21:08,4591.24,5938.55,5.0,34.40755,-119.553654,4,3.7,,,,,In_B In_C In_D Off_D OS2,In_B In_C In_D Off_D OS2
2020-34,A69-1602-3237,8/4/2020 21:13,4433.97,5976.2,5.0,34.407889,-119.555364,6,2.8,,,,,In_B In_C Off_B Off_C OS2,In_B In_C Off_B Off_C OS2
2020-34,A69-1602-3237,8/4/2020 21:21,4328.81,6221.87,5.0,34.410104,-119.556508,6,3.7,,,,,In_B In_C Off_B Off_C OS1,In_B In_C Off_B Off_C OS1
2020-34,A69-1602-3237,8/4/2020 21:23,4248.95,6246.1,5.0,34.410322,-119.557377,1,32.1,,,,,Off_A Off_B OS1,Off_A Off_B OS1
2020-34,A69-1602-3237,8/4/2020 21:31,4020.37,6383.28,5.0,34.411558,-119.559863,3,3.8,,,,,In_B In_C Off_A Off_B OS1,In_B In_C Off_A Off_B OS1
2020-34,A69-1602-3237,8/4/2020 21:33,4011.66,6414.39,5.0,34.411839,-119.559958,2,3.8,,,,,In_A In_B In_C Off_B,In_A In_B In_C Off_B
2020-34,A69-1602-3237,8/4/2020 21:34,4046.51,6452.41,5.0,34.412182,-119.559579,5,4.1,,,,,In_A In_B Off_A Off_B OS1,In_A In_B Off_A Off_B OS1
2020-34,A69-1602-3237,8/4/2020 21:36,3992.16,6470.99,5.0,34.412349,-119.56017,2,6.4,,,,,In_B Off_A Off_B OS1,In_B Off_A Off_B OS1
2020-34,A69-1602-3237,8/4/2020 21:41,3824.64,6518.25,5.0,34.412775,-119.561993,1,4.5,,,,,In_A In_B Off_A,In_A In_B Off_A
2020-34,A69-1602-3237,8/4/2020 21:43,3758.15,6553.26,5.0,34.41309,-119.562716,1,5.2,,,,,In_A Off_A OS1,In_A Off_A OS1
2020-34,A69-1602-3237,8/4/2020 21:51,3985.89,6391.87,5.0,34.411636,-119.560239,2,4.2,,,,,In_B Off_A Off_B OS1,In_B Off_A Off_B OS1
2020-34,A69-1602-3237,8/4/2020 21:57,4202.08,6314.86,5.0,34.410942,-119.557887,1,5.1,,,,,In_B In_C Off_B OS1,In_C Off_B OS1
2020-34,A69-1602-3237,8/4/2020 22:00,4288.4,6251.46,5.0,34.41037,-119.556948,1,5.6,,,,,In_B In_C Off_C,In_B In_C Off_C
2020-34,A69-1602-3237,8/4/2020 22:07,4092.12,6336.35,5.0,34.411135,-119.559083,6,3.4,,,,,In_A In_B Off_A Off_B OS1,In_A In_B Off_A Off_B OS1
2020-34,A69-1602-3237,8/4/2020 22:11,4015.9,6430.47,5.0,34.411984,-119.559912,5,4.0,,,,,In_A In_B Off_B Off_C OS1,In_A In_B Off_B Off_C OS1
2020-34,A69-1602-3237,8/4/2020 22:13,3947.3,6445.72,5.0,34.412121,-119.560658,1,7.1,,,,,In_B Off_A Off_B,In_B Off_A Off_B
2020-34,A69-1602-3237,8/4/2020 22:16,3888.89,6517.33,5.0,34.412767,-119.561294,5,3.9,,,,,In_A In_B Off_A Off_B OS1,In_A In_B Off_A Off_B OS1
2020-34,A69-1602-3237,8/4/2020 22:20,3755.45,6493.74,5.0,34.412554,-119.562745,5,3.2,,,,,In_A In_B Off_A Off_B OS1,In_A In_B Off_A Off_B OS1
2020-34,A69-1602-3237,8/4/2020 22:25,3739.67,6464.92,5.0,34.412294,-119.562917,1,3.8,,,,,In_A Off_A OS1,In_A Off_A OS1
2020-34,A69-1602-3237,8/4/2020 22:29,3899.93,6449.37,5.0,34.412154,-119.561174,4,3.6,,,,,In_A In_B Off_A Off_B OS1,In_A In_B Off_A Off_B
2020-34,A69-1602-3237,8/4/2020 22:33,4057.21,6445.01,5.0,34.412115,-119.559463,6,3.7,,,,,In_A In_B In_C Off_A Off_B,In_A In_B In_C Off_A Off_B
2020-34,A69-1602-3237,8/4/2020 22:44,4286.69,6232.38,5.0,34.410198,-119.556967,1,5.0,,,,,In_B In_C Off_C,In_B In_C Off_C
2020-34,A69-1602-3237,8/4/2020 22:46,4317.89,6155.8,5.0,34.409508,-119.556627,2,3.5,,,,,In_B In_C Off_C OS1,In_B In_C Off_C OS1
2020-34,A69-1602-3237,8/4/2020 22:55,4521.61,5897.14,5.0,34.407176,-119.554411,1,4.3,,,,,In_C Off_C Off_D,In_C Off_C Off_D
2020-34,A69-1602-3237,8/4/2020 22:58,4560.22,5793.13,5.0,34.406239,-119.553991,4,2.8,,,,,In_C Off_C Off_D OS2,In_C Off_C Off_D OS2
2020-34,A69-1602-3237,8/4/2020 23:00,4648.34,5770.86,5.0,34.406038,-119.553033,2,3.2,,,,,In_C In_D Off_D OS2,In_C In_D Off_D OS2
2020-34,A69-1602-3237,8/4/2020 23:01,4666.68,5804.97,5.0,34.406346,-119.552833,2,3.4,,,,,In_C In_D Off_C OS2,In_C In_D Off_C OS2
2020-34,A69-1602-3237,8/4/2020 23:07,4576.5,5908.58,5.0,34.40728,-119.553814,1,4.9,,,,,In_C Off_D OS2,In_C Off_D OS2
2020-34,A69-1602-3237,8/4/2020 23:09,4498.09,5918.65,5.0,34.40737,-119.554667,1,3.1,,,,,In_C Off_C OS2,In_C Off_C OS2
2020-34,A69-1602-3237,8/4/2020 23:12,4446.61,5992.47,5.0,34.408036,-119.555227,6,3.6,,,,,In_B In_C Off_B Off_C OS1,In_B In_C Off_B Off_C OS1
2020-34,A69-1602-3237,8/4/2020 23:13,4450.96,6052.39,5.0,34.408576,-119.55518,2,3.4,,,,,In_B In_C Off_C OS2,In_B In_C Off_C OS2
2020-34,A69-1602-3237,8/4/2020 23:17,4417.05,6121.55,5.0,34.409199,-119.555549,1,4.3,,,,,In_B In_C Off_C,In_B In_C Off_C
2020-34,A69-1602-3237,8/4/2020 23:20,4406.27,6040.76,5.0,34.408471,-119.555666,4,3.0,,,,,In_B In_C Off_B Off_C,In_B In_C Off_B Off_C
2020-34,A69-1602-3237,8/4/2020 23:22,4324.21,6010.85,5.0,34.408201,-119.556558,1,3.6,,,,,In_B In_C Off_B,In_B In_C Off_B
2020-34,A69-1602-3237,8/4/2020 23:24,4267.31,6028.13,5.0,34.408357,-119.557177,3,3.1,,,,,In_B In_C Off_B OS1,In_B In_C Off_B OS1
2020-34,A69-1602-3237,8/4/2020 23:27,4291.96,6144.12,5.0,34.409403,-119.556909,2,3.4,,,,,In_B In_C Off_B OS1,In_B In_C Off_B OS1
2020-34,A69-1602-3237,8/4/2020 23:32,4222.53,6223.04,5.0,34.410114,-119.557664,11,3.2,,,,,In_B In_C Off_A Off_B Off_C OS1,In_B In_C Off_A Off_B Off_C OS1
2020-34,A69-1602-3237,8/4/2020 23:40,4107.76,6335.16,5.0,34.411125,-119.558913,10,3.1,,,,,In_A In_B In_C Off_A Off_B OS1,In_A In_B In_C Off_A Off_B OS1
2020-34,A69-1602-3237,8/4/2020 23:43,4200.85,6223.11,5.0,34.410115,-119.5579,6,3.2,,,,,In_B In_C Off_B Off_C OS1,In_B In_C Off_B Off_C OS1
2020-34,A69-1602-3237,8/4/2020 23:46,4314.94,6221.09,5.0,34.410097,-119.556659,2,4.1,,,,,In_B In_C Off_C OS1,In_B In_C Off_C OS1
2020-34,A69-1602-3237,8/4/2020 23:49,4322.38,6151.33,5.0,34.409468,-119.556578,1,3.9,,,,,In_B In_C Off_C,In_B In_C Off_C
2020-34,A69-1602-3237,8/4/2020 23:54,4419.66,6146.11,5.0,34.409421,-119.55552,4,3.9,,,,,In_B In_C Off_B Off_C,In_B In_C Off_B Off_C
2020-34,A69-1602-3237,8/4/2020 23:57,4378.47,6064.49,5.0,34.408685,-119.555968,5,3.3,,,,,In_B In_C Off_B OS1 OS2,In_B In_C Off_B OS1 OS2
2020-34,A69-1602-3237,8/5/2020 0:00,4285.84,6059.18,5.0,34.408637,-119.556976,1,4.3,,,,,In_C Off_B Off_C,In_C Off_B Off_C
2020-34,A69-1602-3237,8/5/2020 0:04,4249.41,6217.72,5.0,34.410066,-119.557372,1,4.6,,,,,In_B In_C Off_B OS1,In_C Off_B OS1
2020-34,A69-1602-3237,8/5/2020 0:07,4237.82,6281.8,5.0,34.410644,-119.557498,5,3.9,,,,,In_B In_C Off_B Off_C OS1,In_B In_C Off_B Off_C OS1
2020-34,A69-1602-3237,8/5/2020 0:09,4296.23,6229.48,5.0,34.410172,-119.556863,3,4.5,,,,,In_B In_C Off_B Off_C,In_B In_C Off_B Off_C
2020-34,A69-1602-3237,8/5/2020 0:12,4262.06,6139.68,5.0,34.409363,-119.557234,3,3.1,,,,,In_B In_C Off_B OS1,In_B In_C Off_B OS1
2020-34,A69-1602-3237,8/5/2020 0:14,4235.22,6082.7,5.0,34.408849,-119.557526,1,3.3,,,,,In_B In_C Off_C,In_B In_C Off_C
2020-34,A69-1602-3237,8/5/2020 0:22,4148.37,6327.96,5.0,34.41106,-119.558471,4,4.8,,,,,In_B Off_A Off_B OS1,In_B Off_A Off_B OS1
2020-34,A69-1602-3237,8/5/2020 0:28,4016.66,6385.01,5.0,34.411574,-119.559904,2,4.2,,,,,In_B Off_A Off_B OS1,In_B Off_A Off_B OS1
2020-34,A69-1602-3237,8/5/2020 0:29,4042.13,6351.81,5.0,34.411275,-119.559627,2,4.5,,,,,In_A In_B In_C Off_A OS1,In_A In_B In_C Off_A
2020-34,A69-1602-3237,8/5/2020 0:30,4038.73,6288.0,5.0,34.410699,-119.559664,11,3.0,,,,,In_A In_B In_C Off_A Off_B Off_C OS1,In_A In_C Off_A Off_B Off_C OS1
2020-34,A69-1602-3237,8/5/2020 0:37,3957.8,6386.48,5.0,34.411587,-119.560544,1,3.9,,,,,In_A In_B Off_B,In_A In_B Off_B
2020-34,A69-1602-3237,8/5/2020 0:40,3998.83,6482.39,5.0,34.412452,-119.560098,2,4.8,,,,,In_A In_B Off_B OS1,In_A In_B Off_B OS1
2020-34,A69-1602-3237,8/5/2020 0:42,3982.66,6421.68,5.0,34.411905,-119.560274,5,3.8,,,,,In_A In_B Off_B Off_C OS1,In_A In_B Off_B Off_C OS1
2020-34,A69-1602-3237,8/5/2020 0:48,3928.53,6510.27,5.0,34.412703,-119.560863,2,5.0,,,,,In_A In_B Off_B OS1,In_A In_B Off_B OS1
2020-34,A69-1602-3237,8/5/2020 0:51,3839.68,6569.38,5.0,34.413236,-119.561829,1,5.2,,,,,In_A In_B Off_A,In_A In_B Off_A
2020-34,A69-1602-3237,8/5/2020 0:56,3681.37,6631.05,5.0,34.413792,-119.563551,1,6.2,,,,,In_A Off_A OS1,In_A Off_A OS1
2020-34,A69-1602-3237,8/5/2020 1:03,3909.99,6533.13,5.0,34.412909,-119.561064,4,4.2,,,,,In_A In_B Off_A Off_B,In_A In_B Off_A Off_B
2020-34,A69-1602-3237,8/5/2020 1:05,3975.02,6517.46,5.0,34.412768,-119.560357,5,4.3,,,,,In_A In_B Off_A Off_B OS1,In_A In_B Off_A Off_B OS1
2020-34,A69-1602-3237,8/5/2020 1:12,4095.51,6389.75,5.0,34.411617,-119.559046,4,4.3,,,,,In_B In_C Off_A Off_B OS1,In_B In_C Off_A Off_B OS1
2020-34,A69-1602-3237,8/5/2020 1:17,4040.53,6412.02,5.0,34.411818,-119.559644,2,5.0,,,,,In_B Off_A Off_B OS1,In_B Off_A Off_B OS1
2020-34,A69-1602-3237,8/5/2020 1:18,3991.98,6415.1,5.0,34.411845,-119.560172,2,4.8,,,,,In_B Off_A Off_B OS1,In_B Off_A Off_B OS1
2020-34,A69-1602-3237,8/5/2020 1:23,3919.55,6492.73,5.0,34.412545,-119.56096,2,7.4,,,,,In_B Off_A Off_B OS1,In_B Off_A Off_B OS1
2020-34,A69-1602-3237,8/5/2020 1:26,4020.5,6440.74,5.0,34.412076,-119.559862,1,7.9,,,,,In_B Off_A Off_B,In_B Off_A Off_B
2020-34,A69-1602-3237,8/5/2020 1:30,4100.1,6415.3,5.0,34.411847,-119.558996,2,5.9,,,,,In_B Off_A Off_B OS1,In_B Off_A Off_B OS1
2020-34,A69-1602-3237,8/5/2020 1:33,4008.51,6468.31,5.0,34.412325,-119.559993,5,4.0,,,,,In_A In_B Off_A Off_B OS1,In_A In_B Off_A Off_B OS1
2020-34,A69-1602-3237,8/5/2020 1:41,3785.44,6581.64,5.0,34.413346,-119.562419,2,4.5,,,,,In_A In_B Off_A OS1,In_A In_B Off_A OS1
2020-34,A69-1602-3237,8/5/2020 1:46,3984.79,6513.31,5.0,34.412731,-119.560251,4,4.4,,,,,In_A In_B Off_A Off_B,In_A In_B Off_A Off_B
2020-34,A69-1602-3237,8/5/2020 1:49,4065.83,6446.86,5.0,34.412132,-119.559369,5,4.2,,,,,In_A In_B Off_A Off_B OS1,In_A In_B Off_A Off_B OS1
2020-34,A69-1602-3237,8/5/2020 1:51,4114.79,6375.99,5.0,34.411493,-119.558836,3,5.2,,,,,In_B Off_A Off_B OS1,In_B Off_A Off_B OS1
2020-34,A69-1602-3237,8/5/2020 1:55,4236.62,6308.95,5.0,34.410889,-119.557511,5,4.2,,,,,In_B In_C Off_B Off_C OS1,In_B In_C Off_B Off_C OS1
2020-34,A69-1602-3237,8/5/2020 1:57,4173.29,6301.71,5.0,34.410823,-119.5582,1,4.7,,,,,In_B In_C Off_B OS1,In_C Off_B OS1
2020-34,A69-1602-3237,8/5/2020 2:00,4118.66,6339.97,5.0,34.411168,-119.558794,2,4.0,,,,,In_B In_C Off_B OS1,In_B In_C Off_B OS1
2020-34,A69-1602-3237,8/5/2020 2:06,4025.2,6410.53,5.0,34.411804,-119.559811,2,4.8,,,,,In_B Off_A Off_B OS1,In_B Off_A Off_B OS1
2020-34,A69-1602-3237,8/5/2020 2:14,3872.37,6579.4,5.0,34.413326,-119.561474,2,7.4,,,,,In_A Off_A Off_B OS1,In_A Off_A Off_B OS1
2020-34,A69-1602-3237,8/5/2020 2:16,3845.88,6615.77,5.0,34.413654,-119.561762,1,6.8,,,,,In_A In_B Off_B,In_A In_B Off_B
2020-34,A69-1602-3237,8/5/2020 2:19,3877.91,6521.67,5.0,34.412806,-119.561413,1,4.9,,,,,In_A In_B Off_A,In_A In_B Off_A
2020-34,A69-1602-3237,8/5/2020 2:29,4018.36,6490.96,5.0,34.412529,-119.559885,2,5.0,,,,,In_A In_B In_C Off_A OS1,In_A In_B In_C Off_A
2020-34,A69-1602-3237,8/5/2020 2:31,4031.17,6418.58,5.0,34.411877,-119.559746,4,3.6,,,,,In_A In_B In_C Off_B OS1,In_A In_B In_C Off_B OS1
2020-34,A69-1602-3237,8/5/2020 2:37,4087.37,6439.46,5.0,34.412065,-119.559135,5,4.3,,,,,In_A In_B Off_A Off_B OS1,In_A In_B Off_A Off_B OS1
2020-34,A69-1602-3237,8/5/2020 2:38,4048.38,6459.08,5.0,34.412242,-119.559559,1,7.6,,,,,In_B Off_B OS1,In_B Off_B OS1
2020-34,A69-1602-3237,8/5/2020 2:39,4011.3,6500.62,5.0,34.412616,-119.559962,5,4.4,,,,,In_A In_B Off_A Off_B OS1,In_A In_B Off_A Off_B OS1
2020-34,A69-1602-3237,8/5/2020 2:42,3958.18,6534.95,5.0,34.412926,-119.56054,2,5.6,,,,,In_A In_B Off_B OS1,In_A In_B Off_B OS1
2020-34,A69-1602-3237,8/5/2020 2:43,3955.75,6494.12,5.0,34.412558,-119.560566,2,4.9,,,,,In_A In_B Off_B OS1,In_A In_B Off_B OS1
2020-34,A69-1602-3237,8/5/2020 2:44,3962.48,6457.09,5.0,34.412224,-119.560493,1,7.6,,,,,In_B Off_B OS1,In_B Off_B OS1
2020-34,A69-1602-3237,8/5/2020 2:45,4001.55,6467.41,5.0,34.412317,-119.560068,1,7.8,,,,,In_B Off_B OS1,In_B Off_B OS1
2020-34,A69-1602-3237,8/5/2020 2:47,4061.74,6446.96,5.0,34.412133,-119.559414,1,7.1,,,,,In_B Off_B OS1,In_B Off_B OS1
2020-34,A69-1602-3237,8/5/2020 2:49,4078.2,6403.54,5.0,34.411741,-119.559234,2,4.6,,,,,In_B In_C Off_B OS1,In_B In_C Off_B OS1
2020-34,A69-1602-3237,8/5/2020 2:51,4037.63,6428.97,5.0,34.41197,-119.559676,2,5.4,,,,,In_B Off_A Off_B OS1,In_B Off_A Off_B OS1
2020-34,A69-1602-3237,8/5/2020 2:53,4035.0,6495.72,5.0,34.412572,-119.559704,1,5.7,,,,,In_A In_B Off_B,In_A In_B Off_B
2020-34,A69-1602-3237,8/5/2020 2:56,3938.63,6510.18,5.0,34.412702,-119.560753,4,4.1,,,,,In_A In_B Off_A Off_B,In_A In_B Off_A Off_B
2020-34,A69-1602-3237,8/5/2020 3:10,3983.77,6515.9,5.0,34.412754,-119.560262,1,6.0,,,,,In_A In_B Off_A OS1,In_A In_B Off_A
2020-34,A69-1602-3237,8/5/2020 3:20,4220.27,6369.5,5.0,34.411434,-119.557689,4,5.9,,,,,In_B In_C Off_A Off_B OS1,In_B In_C Off_A Off_B OS1
2020-34,A69-1602-3237,8/5/2020 3:22,4226.92,6292.81,5.0,34.410743,-119.557617,1,5.1,,,,,In_B In_C Off_B OS1,In_C Off_B OS1
2020-34,A69-1602-3237,8/5/2020 3:24,4274.47,6231.17,5.0,34.410187,-119.5571,6,3.5,,,,,In_B In_C Off_B Off_C OS1,In_B In_C Off_B Off_C OS1
2020-34,A69-1602-3237,8/5/2020 3:27,4380.4,6181.61,5.0,34.409741,-119.555947,4,3.9,,,,,In_B In_C Off_B Off_C,In_B In_C Off_B Off_C
2020-34,A69-1602-3237,8/5/2020 3:30,4470.35,6121.44,5.0,34.409198,-119.554969,4,4.4,,,,,In_B In_C Off_B Off_C,In_B In_C Off_B Off_C
2020-34,A69-1602-3237,8/5/2020 3:37,4510.55,6018.99,5.0,34.408275,-119.554532,1,4.3,,,,,In_B In_C Off_C OS2,In_B Off_C OS2
2020-34,A69-1602-3237,8/5/2020 3:39,4483.64,6088.61,5.0,34.408902,-119.554824,10,3.4,,,,,In_B In_C Off_B Off_C OS1 OS2,In_B In_C Off_B Off_C OS1 OS2
2020-34,A69-1602-3237,8/5/2020 3:40,4461.31,6114.64,5.0,34.409137,-119.555067,1,5.9,,,,,In_B In_C Off_B,In_B In_C Off_B
2020-34,A69-1602-3237,8/5/2020 3:41,4445.46,6151.69,5.0,34.409471,-119.55524,4,4.3,,,,,In_B In_C Off_B Off_C,In_B In_C Off_B Off_C
2020-34,A69-1602-3237,8/5/2020 3:46,4333.68,6268.02,5.0,34.41052,-119.556455,1,6.1,,,,,In_B In_C Off_B OS1,In_C Off_B OS1
2020-34,A69-1602-3237,8/5/2020 3:52,4162.18,6378.27,5.0,34.411513,-119.558321,2,5.0,,,,,In_B In_C Off_B OS1,In_B In_C Off_B OS1
2020-34,A69-1602-3237,8/5/2020 3:57,4014.39,6337.61,5.0,34.411147,-119.559928,1,12.9,,,,,Off_A Off_B OS1,Off_A Off_B OS1
2020-34,A69-1602-3237,8/5/2020 4:02,3920.93,6487.06,5.0,34.412494,-119.560945,1,5.0,,,,,In_A In_B Off_A,In_A In_B Off_A
2020-34,A69-1602-3237,8/5/2020 4:05,3853.16,6573.15,5.0,34.41327,-119.561682,2,5.0,,,,,In_A In_B Off_A OS1,In_A In_B Off_A OS1
2020-34,A69-1602-3237,8/5/2020 4:08,3793.53,6541.81,5.0,34.412987,-119.562331,5,3.7,,,,,In_A In_B Off_A Off_B OS1,In_A In_B Off_A Off_B OS1
2020-34,A69-1602-3237,8/5/2020 4:09,3789.13,6494.96,5.0,34.412565,-119.562379,2,3.7,,,,,In_A In_B Off_A OS1,In_A In_B Off_A OS1
2020-34,A69-1602-3237,8/5/2020 4:11,3773.87,6440.17,5.0,34.412071,-119.562545,1,4.4,,,,,In_A In_B Off_B,In_A In_B Off_B
2020-34,A69-1602-3237,8/5/2020 4:17,3794.47,6212.01,5.0,34.410014,-119.56232,3,2.8,,,,,In_B Off_A Off_B OS1,In_B Off_A Off_B OS1
